id,title,torrent_url,magnet
5531,"Schulhof-Reportagen Vol.3 No.19 Einge-Wandert (T.Feuchtwanger, W.K.Videoproduktion) [1990, All Sex, Casting, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29831.torrent,magnet:?xt=urn:btih:0d1576d919357fa50b6006affc2d6a300a992d31
5532,"Teen Ass Madness 3 / Mad Ass Adolescent 3 (Teendorado) [2015 g., Anal, Teenagers, Blowjobs, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29833.torrent,magnet:?xt=urn:btih:0f223af70c50c51dbf07e89e6560f2f7e7e3e9e0
5533,"Wilde Weiber (First class) [1993 g., Busty, MILFs, Anal, Facial, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29836.torrent,magnet:?xt=urn:btih:1cd85975883f73c960a47750b900823d5cf0b446
5534,"[Heyzo.com] Rina Uchimura - you Pizza [1079] [uncen] [2016, Blowjobs, Creampie, Doggy Style, Straight Sex, 360p]",https://d.ptorrents.com/bt/[ptorrents.com].29837.torrent,magnet:?xt=urn:btih:e8eef16df6a496973187e21accc9540de0d291e8
5535,"Prestige Rita Rivera - My Great Breasts (Jack Fleetwood) [1995, Busty, MILF, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29838.torrent,magnet:?xt=urn:btih:f6142a805f043a65d9e1ae1dfb794f59f8c8fec0
5536,"[Heyzo.com] Ririko Aine - Traveling Alone? - ""Cum"" with Me / traveling alone? - ""Cum"" with Me [1080] [uncen] [2016, Blowjobs, Creampie, Dildos / Vibrators, Doggy Style, Toys, Public + Outdoor, Straight Sex, 360p]",https://d.ptorrents.com/bt/[ptorrents.com].29840.torrent,magnet:?xt=urn:btih:051747f6e440bff586d292c30d31420403b26dbe
5537,"Fuck My Ass # 6 / Fuck My Ass # 6 (Christoph Clark, Evil Angel) [2016, All Girl / Lesbian, All Sex, Anal, Sex Toy, 540p WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].29844.torrent,magnet:?xt=urn:btih:c2df5557c5ac1248478b336263bc74fa16063c0a
5538,"Seta Kanae - Seta SoMegumi Certain Production Manager AV Debut - Shooting The Day, Is Canceled Suddenly [MXGS-853] (MAXING) [cen] [2016, Solowork, Big Tits, Debut Production, Gangbang, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29857.torrent,magnet:?xt=urn:btih:3a79d790aae74b020599321231fc9db2a13be216
5539,"Kimino Natsu - First Cum! Warm Raw Semen Feel At ~ Uterus - Of Kimi Natsu [MXGS-847] (Aohige Daigo, MAXING) [cen] [2016, Creampie, 3P, 4P, Big Tits, Slut, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29858.torrent,magnet:?xt=urn:btih:7de7f64516b14e15ca1ba3dfa489bf5d25a7d904
5540,"AIKA - Pies Ma ● Call Kupaa. AIKA [MXGS-852] (Dera 3, MAXING) [cen] [2016 g., Creampie, Close Up, Masturbation, Footjob, Gal, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29859.torrent,magnet:?xt=urn:btih:66bd9c0c329a59b2e0029f57e0ee9432dbecefb6
5541,"It's A Mommy Thing 8 / Mom - This Thing 8 (Pat Myne, Elegant Angel) [2016 g., Mature, MILF, VOD] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].29860.torrent,magnet:?xt=urn:btih:52eeaec63b76851363974e77c659ba265c9553ae
5542,"Tonight's Girlfriend 48 / girlfriend on the evening of 48 (Naughty America) [2016, Couples, Gonzo, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].29861.torrent,magnet:?xt=urn:btih:921b84e65d3d7c66e43f4c4780ccdb5dc18c5327
5543,"Up and Cummers 73/73 began and ended (Randy West Productions) [1999 g., Hardcore, Gonzo, Anal, Threesomes, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29862.torrent,magnet:?xt=urn:btih:cdef147711e765a8021e627600ec40dae0e314b8
5544,"Young Bung # 3 / # 3 Teen Silly (Ariana Jollee, Mayhem) [2006, Anal, Oral, Legal Teen, Gonzo, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29863.torrent,magnet:?xt=urn:btih:422e2271503151853d8d626cdedecd1e6df50608
5545,"Road Thrills / Road Feeling (Fake Taxi) [2016 g., Amateur, Gonzo, Public Sex, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].29864.torrent,magnet:?xt=urn:btih:8fbc2d452c8cc8e33490be98e74b0138f55d325e
5546,"Teen Bush 2 / Teen 2 Overgrown (Team Skeet) [2016 g., Gonzo, Teen, Hairy, POV, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].29865.torrent,magnet:?xt=urn:btih:1efbc38ba002723e8383acd84caddf1c05414f53
5547,"Cougar Crush / Cougar Crush (Aura Productions) [2016 g., MILFs, Cougars, Mature, VOD] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].29866.torrent,magnet:?xt=urn:btih:762607af32a7257e9d282bf87bba0bca3fe0705a
5548,"All About Ass 2/2 All O Bum (Jonni Darkko, Evil Angel) [2016 g., Gonzo, Anal, 540p, WEB-DL] (Split Scenes) (Marley Brinx, Mercedes Carrera, Cassidy Klein, Penny Pax) RD: 10.02.2016.",https://d.ptorrents.com/bt/[ptorrents.com].29867.torrent,magnet:?xt=urn:btih:7953cb4a73da3ceded4c9a305f84e3f28580ba61
5549,"My Girlfriend's Hot Mom 16 / My Mother hot Podruzhki 16 (Reality Kings) [2016 g., Affairs & Love Triangles, Gonzo, Mature, MILF, All sex, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].29868.torrent,magnet:?xt=urn:btih:316cc35778ee504e95ce5ff58fe021dae187028b
5550,"Just Over Eighteen 2/2 Slightly older than eighteen (David Luger, Red Light District) [2001 g., Anal, Teens 18+, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29869.torrent,magnet:?xt=urn:btih:40eb28b123ebe6e77f95786e88d1be36085fbf15
5551,"X-Vision # 1 / Xvizion / X-Vision 1 (X-Worx) [2005, Anal, DP, Gonzo, Outdoors, VOD] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].29870.torrent,magnet:?xt=urn:btih:cc81f048191e79430d52d0abd493fdcd51f845b9
5552,"Real Slut Party 25/25 This Party Whores (MOFOS) [2016 g., 18+ Teens, College, Gonzo, Orgy, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].29871.torrent,magnet:?xt=urn:btih:a47ccb581319ffaa913b125fb84ba06e8a7a7208
5553,"Semen Shots # 2 / Cumshot # 2 (Devil's Film) [2004, Anal, Double Penetration, Swallow, Anal Cream Pie, Blowjob, Cream Pie, Cumshot, Threesome, Gonzo, Hardcore, VOD, 528p] Split Scenes",https://d.ptorrents.com/bt/[ptorrents.com].29872.torrent,magnet:?xt=urn:btih:60bc974028f8a7c586c0c916c6071f8c9a061af3
5554,"Big Tits Round Asses 42 / Big tits round asses 42 (Bang Bros. Production) [2016, Anal, Big Boobs, Big Butts, Naturally Busty, VOD] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].29873.torrent,magnet:?xt=urn:btih:4313f83b3f6b9a71f93780aadc6c499fdfcdcdac
5555,"Bang Bus 57/57 Trahavtobus (Bang Bros) [2016 g., Amateur, Gonzo, Public Sex, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].29874.torrent,magnet:?xt=urn:btih:24e531e4137f1c665b4dc7307e9e44c9b7c6c916
5556,"Rocco One On One # 6 / alone with Rocco # 6 (Rocco Siffredi, Evil Angel) [2016 g., Anal, Ass to Mouth, Auditions, Gaping, Gonzo POV, 540p WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].29875.torrent,magnet:?xt=urn:btih:ce2aff6a6bd3f705c65c708bd692cf47313e58f8
5557,"White Trash Whore 29 / White absurd Whore 29 (JM Productions) [2003, BDWC, Gonzo, Gangbang, Anal, DP, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29876.torrent,magnet:?xt=urn:btih:e490cc5c4ee8a0de03a1579c9bb467e268dda030
5558,"Stepdaddy Daydreams / Stepdaddy Daydreams (Steven Escolar, Taboo Dream Studios) [2016 g., 18+ Teens, Family Roleplay, Gonzo, Older Men, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].29877.torrent,magnet:?xt=urn:btih:86909d0eddf7afbd6940bcb859c9e4c5260798a7
5559,"We Wanna Gangbang The Baby sitter # 4 / We Want To arrange a babysitter Group # 4 (White Ghetto) [2011, Legal Teen, Gang Bang, Gonzo, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].29878.torrent,magnet:?xt=urn:btih:767b9c3f3b1735892e7d93c85191d088e384df2c
5560,"We Wanna Gangbang The Baby sitter # 3 / We Want To arrange a babysitter Group # 3 (White Ghetto) [2010, Legal Teen, Gang Bang, Gonzo, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].29879.torrent,magnet:?xt=urn:btih:ad0592d68825bf6e3539139253a20fb4571274c0
5561,"Wham Bam Thank You Ma'am! 2 / Fuck-Bach, Thank You Mum! 2 (White Ghetto) [2012, Big Boob, Big Butt, Gonzo, Mature, MILF, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].29880.torrent,magnet:?xt=urn:btih:ebbe11e56396600b5155362a5b12cb20bad2671d
5562,"Wham Bam Thank You Ma'am! 1 / Fuck-Bach, Thank You Mum! 1 (White Ghetto) [2010, Big Boob, Big Butt, Gonzo, Mature, MILF, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].29881.torrent,magnet:?xt=urn:btih:71b3b3cb6b6d37464511ecebae3ea7714eeb69cc
5563,"Stadtficker 9/9 Street Trahari (Magma) [2015 g., Busty, MILFs, Facial, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29882.torrent,magnet:?xt=urn:btih:3ef1928fbd8c86e54e9f63fe33b2fc67f6e9d562
5564,"Anal Models # 2/2 # Anal Models (Greg Lansky, Tushy) [2016 g., Gonzo Anal, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].29883.torrent,magnet:?xt=urn:btih:0f5f1c9f2b052825f32d152332ce60b6ad8bfcf2
5565,"Mailorder Teens / mail Teens (Seventeen) [2016, All Sex, Teens, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29885.torrent,magnet:?xt=urn:btih:e230cd5d64c07887504e40549d3df9f80377049b
5566,"Cock Craving Teens 2 / Teen Link to the member 2 (Reality Kings) [2016 g., All Sex, Compilation, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].29886.torrent,magnet:?xt=urn:btih:24000c0223b9f9d75005b7fbfd376844a575b87b
5567,"Cougar Village / Village Cougars (Baby Doll Pictures) [2010, All Sex, Mature, MILF, Older, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29887.torrent,magnet:?xt=urn:btih:3f975f908fa5ba81ad38aee3749efc9aede9f713
5568,"Slutty Times At Innocent High # 8 / Fun Times state of innocence # 8 (Innocent High) [2016, Legal Teen, Facial, BJ, Teachers, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29888.torrent,magnet:?xt=urn:btih:f65d6bf26a9bd1566ed468360617b79a86aaee1a
5569,"Sweethearts Special # 43 - Fit For Sex / Beloved Special Issue # 43 (Seventeen) [2016, Legal Teen, Outdoor, BJ, Lesbian, Masturbation, Toys, Hardcore, All Sex, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29890.torrent,magnet:?xt=urn:btih:14491def57c689fbb41f6accb3b32c86b8ff4f94
5570,"The Bigger They Are The Better They Feel / the more of them the better they feel (Digital Sin) [2016, Compilation, Big Cocks, Facial, Cum in Mouth, BJ, Big Tits, Bubble Ass, Hardcore, All Sex, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29892.torrent,magnet:?xt=urn:btih:589ef62ffb93fdb1b64ac8dae5721550226f38bd
5571,"Pensavo Fosse Un Gioco ... / I thought it was a game ... (Stefano Salvi) [2010, Mature, MILF, Incest, All Sex, Oral, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29893.torrent,magnet:?xt=urn:btih:1e5e9b37c853eeddc2eda9371f51028395a8038a
5572,"Ogura Kaori - Aphrodisiac Hypnotic Vaginal Portion Of Cervix Breast Milk Injection Kimeseku Ogura Kaori [EYAN-055] (E-body / Hanazakari No Tsumatachi) [cen] [2016, Solowork, Married Woman, Breast Milk, Nasty, Hardcore, Squirting , Hypnosis, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29899.torrent,magnet:?xt=urn:btih:2b07b1664a821e35072424d6b2281a9a942fc450
5573,"Trying New Things / Trying new things (Jacky St. James / New Sensations) [2016, All Sex, Couples, Anal, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29900.torrent,magnet:?xt=urn:btih:2a777cbbc82e74d6787977b2061088965036a0ef
5574,"Amateurs / Unknowns - My Mother Had Entered Without Knowing The Toilet Of Hangout DQN / My mother came in, not knowing where the toilet [UGUG-096] (Takara Eizou) [cen] [2016, Voyeur, Training, Gangbang, Mature Woman, Mother, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29903.torrent,magnet:?xt=urn:btih:931c2a8d8187f6b0788c6e556e4e9541617e55c5
5575,"Decadent Divas 25 / Decadent Divas 25 (David Christopher, Legend) [2004, All Sex, Girl-Girl, Gonzo, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29910.torrent,magnet:?xt=urn:btih:b23af910aa824fc292704c612ca8368e635b6cc4
5576,"Assume The Position 2/2 Adoption of postures (Dillon Day, Digital Sin) [2004, Pornstars, European, Anal, DP, Big Tits, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29911.torrent,magnet:?xt=urn:btih:af80d4f786370ea1d922a233b0ebaabbc8a5e9a0
5577,"Daddy Issues 5 / Papkiny Issues 5 (Diabolic Video) [2016, All Sex, Incest, Oral, Teens, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29924.torrent,magnet:?xt=urn:btih:6439ec9730ebf64fe9963d3dac662bae30a70597
5578,"Shibuya Kaho - I, In Fact We Continue To Be Committed To The Boss Of The Husband ... Shibuya Kaho [MEYD-120] (Asagiri Jou, Tameike Goro-) [cen] [2016, Big Tits, Titty Fuck, Squirting, Bride, Young Wife, Abuse, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29942.torrent,magnet:?xt=urn:btih:473e9a007f6cd2b5050ecea5fbb4307c6cf73270
5579,"Uehara Mizuho - Natural Ingredients Derived From Uehara Mizuho Juice 120% [ABP-425] (Manhattan Kimura, Prestige / ABSOLUTELY PERFECT) [cen] [2016 g., Cosplay, 3P, 4P, Solowork, Squirting, Sweat, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29962.torrent,magnet:?xt=urn:btih:3369f42b27b1a514cc59052c5061ba30095d3c0b
5580,"Uehara Mizuho - Club Teacher, Our Sex Processing Pet. 017 Mizuho Uehara [ABP-440] (Michiru San, Prestige / ABSOLUTELY PERFECT) [cen] [2016 g., Solowork, Female Teacher, Pantyhose, Mini Skirt, Gangbang, Toy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29964.torrent,magnet:?xt=urn:btih:5665eace06632213dfb291a65f3d3d2df2c3ada4
5581,"Gangland Strapped / Trahlyandiya fasten members (Devil's Film) [2000, All Girl / Lesbian, Gangbang, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29983.torrent,magnet:?xt=urn:btih:157f5dfab79882bb2c773a12a38ce388386dadd3
5582,"RION - J Cup To Convulsions When Microphone And Chitsu-chu Iki Transformer Intercourse RION [SNIS-603] (Pochomukin, S1 NO.1 STYLE) [cen] [2016 g., Solowork, Big Tits, Titty Fuck, Nasty, Hardcore, cowgirl, Risky Mosaic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].29988.torrent,magnet:?xt=urn:btih:8e643b86cf584bfe1e40390072c11a3210aee24b
5583,"Satsuki Kirioka - Stepmom Without Panties / foster mother is not wearing Panties [VENU-130] (Venus) [cen] [2011, Incest, MILF, Upskirt, Creampie, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30008.torrent,magnet:?xt=urn:btih:f3a5918735b380264ca12efa7421fb6718647a62
5584,"3 Viola Touch Me - Dicke Fette Zwillinge (Viola) [Busty, MILFs, Facial, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].30009.torrent,magnet:?xt=urn:btih:c3651e1265500c30a8ce7af4ed55a3a18c636676
5585,"Pigtails and Ribbons (Western Visuals) [2012, Teens, Anal, Facial, Compilation, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].30010.torrent,magnet:?xt=urn:btih:1712d8242f8d17c432122a9043b3e095a7b74a85
5586,"Geschichten aus der Pornokneipe (Herzog Video) [2006, Busty, MILFs, Anal, Facial, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30011.torrent,magnet:?xt=urn:btih:eabc00d91f117b01426b79e9afbfce0b1832404a
5587,"Squirt For Me 2 / Me 2 To drizzle (Mason, Hard X) [2015 g., Gonzo, Anal, Squirt, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30012.torrent,magnet:?xt=urn:btih:237227c6755760d6f773d9500a6664274f2855d1
5588,"Busty Cops On Patrol 2 / Busty cops patrol 2 (Pat Myne, Elegant Angel) [2015 g., Gonzo, MILF, Thressome, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30013.torrent,magnet:?xt=urn:btih:d3514d8370915fd9b07081ead602b1cd5a5ee0ff
5589,"Tatort Toilette 4 (MMV) [2005 g., Busty, MILFs, Anal, Facial, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30014.torrent,magnet:?xt=urn:btih:fcc9fce8c664c8f62bdeead782440e9b329b1b79
5590,"Divorced MILF Sluts 2 / Diluted Momma whore 2 (Alex Romero, Alex Romero) [2016 g., Anal, Big Boobs, Facial Cumshot, Threesome, Creampie, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30015.torrent,magnet:?xt=urn:btih:2facac215e6c1f5b4d4bb5af57d36433fa5a364f
5591,"Fotzen-Heilanstalt - Da werden Sie geholfen (XXL) [2003, MILFs, Anal, Facial, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30016.torrent,magnet:?xt=urn:btih:ab1687d118bf98a4c428ae88be05dd662200cc32
5592,"Club Decca (Johnny Rey, Bacchus Releasing) [1996, Busty, MILFs, Lez, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].30028.torrent,magnet:?xt=urn:btih:a4a69f072a470d46dc8d4832779dd118765ba4e9
5593,"Delilah's Top Tips / Delilah's Top Tips (Joybear Pictures - Dorcel) [2016, All Sex, Gonzo, WEB-DL] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30029.torrent,magnet:?xt=urn:btih:8e57a487dd7f17b01c6acb287a2e76054596a4fd
5594,"Pontello & Friends 2 (Pontello, Goldlight) [2005 g., Busty, MILFs, Anal, Facial, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30030.torrent,magnet:?xt=urn:btih:b029a327609528e4dab054a3c729888ab4aef457
5595,"Pontello & Friends (Pontello, Goldlight) [2005 g., Fisting, Busty, MILFs, Anal, Facial, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30031.torrent,magnet:?xt=urn:btih:3d543051bd38c270bbc70953a59fd0210bff7318
5596,"Amateurs / Unknowns - To Pervert The Magic In The Mixed Bathing Me It Is Squid Next To The Husband Is Gangbang. / Gangbang in the font [UGUG-088] (Takara Eizou) [cen] [2015, Voyeur, Married Woman, Mature Woman, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30034.torrent,magnet:?xt=urn:btih:659d9f4c876079a08bdc20a079cf7c9da0ac95ff
5597,"Russian Institute: Lesson 8 / Russian Institute: Lesson 8 (Russian translation) (Hervé Bodilis, Marc Dorcel) [2006, Feature, College, Anal, Lesbo, DP, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].30035.torrent,magnet:?xt=urn:btih:9fd8d17533eb05d81f2dec0624f13acb212a3faa
5598,"Let It Ride / Come what may (Jakodema, Digital Playground) [2016, Feature, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].30036.torrent,magnet:?xt=urn:btih:87efeca7480557750a33a291a53413f5d17d2aac
5599,"Reflections of Rio (Michael Craig, Wicked Pictures) [1993 g., Busty, Anal, Facial, MILFs, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].30037.torrent,magnet:?xt=urn:btih:ec31fb9f40a52bbbb4da641199d28f609390c57e
5600,"Haulin 'Ass (Rod Fontana, Tight Ends) [1997 g., Busty, MILFs, Anal, Facial, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].30038.torrent,magnet:?xt=urn:btih:1ab2d4aeb31d7640acd7f7d7d8a96c611e245fcd
5601,"Boob Acres (Mark, Heatwave) [1996, Anal, Facial, Busty, MILFs, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].30039.torrent,magnet:?xt=urn:btih:07da86118fff0239aa107477f745d418998d277b
5602,"Franco Trentalance VIP / VIP Girls Franco Trentalansa (with Russian translation) (Maurizio Della Rovere, Thema Film) [2009, Feature, European, Compilation, Anal, Creampie, DVDRip] Dora Venter, Tera Bond, Mya Diamond, Baby Marilyn , Marina Day [rus]",https://d.ptorrents.com/bt/[ptorrents.com].30040.torrent,magnet:?xt=urn:btih:66779f22bbc55a8f4a6537cb33e9df9667a836cc
5603,"Puttane Metropolitane / slut subway (Austin, Moonlight Video) [1998, feature, blowjob, handjob, footjob, group, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30041.torrent,magnet:?xt=urn:btih:77ef5f5696e94329438edccf8a5b0e3df627be5d
5604,"Asa Goes To Hell / Asa Dispatched Ag (Axel Braun, Wicked Pictures) [2015 g., Vignettes, Anal, BJ, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30042.torrent,magnet:?xt=urn:btih:6249e995570b2b98c17adb2a2351e5f9468ccd41
5605,"Hypnotic Game - La Follia / Obsession (Russian subtitles) (D'Salvo, Capital Film) [2002, Feature, Anal, Group, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30043.torrent,magnet:?xt=urn:btih:e08dba12ef69f37acdecc506a203347c83a5a790
5606,"Bawdy & Soul / obscene and soul (Michael Zen, Vivid) [1998 g., Feature, Anal, BJ, Cum in Mouth, Lesbian, DVDRip, 432p]",https://d.ptorrents.com/bt/[ptorrents.com].30044.torrent,magnet:?xt=urn:btih:e2cdcf1dd3e61b89c40bea6eda9576a10680fc6b
5607,"Weekend To Remember / Weekend To Remember (Stormy Daniels, Wicked Pictures) [2015, Couples, Feature, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].30045.torrent,magnet:?xt=urn:btih:4c5fa857aa08c3c0652765b466750147da1d540e
5608,"Gangbusters / Banditskii Stash (Jim Enright, VCA) [1995 g., Feature, Anal, WEBRip] Bridgette Monroe, Jessica James, J.R. Carrington, Lennox (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30046.torrent,magnet:?xt=urn:btih:73a782fc471aa1eedc7d1d48a7419afb2d49b0ba
5609,"Carmen / Carmen (Nicholas Moore, F.M. Video) [1998, Feature, DVDRip-AVC] [La Venere Bianca, Anita Dark, Rita Cardinale, Kristina Varga, Deborah Valentine, Edina Blond, Katalyn Hoffner, Michaela]",https://d.ptorrents.com/bt/[ptorrents.com].30047.torrent,magnet:?xt=urn:btih:9caaa42b3a264925f2eb77e538e72e57181bcfe2
5610,"Uninhibited Girl / Girl Uninhibited (Fred J. Lincoln, VCA) [2000 g., Feature, Anal, WEBRip] Chloe, Kylie Ireland, Tina Tyler, T.J. Hart (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30048.torrent,magnet:?xt=urn:btih:4c0cae37210edcb1516548ea2c80fae3655798dd
5611,"OMG ... It's the Ghost XXX Parody / Reduction (with Russian translation) (Jordan Septo / Septo Studios) [2012, Feature, Couples, DVDRip] (Eva Angelina, Brooklyn Lee, Misty Stone, Jessie Rogers, Raven Bay) [rus]",https://d.ptorrents.com/bt/[ptorrents.com].30049.torrent,magnet:?xt=urn:btih:426e74f2ade19bb6940090bd07e00f867d3287ad
5612,"Chloe's Double Vision / Double Vision (VCA) [2002, Feature, Anal, WEBRip] Gwen Summers, Kylie Ireland, Justine Romee, Chloe (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30050.torrent,magnet:?xt=urn:btih:82bab89dc8e491679e537fd730ee063d0b9f8443
5613,"Brentwood Housewife Hookers / Whore Housewives (VCA) [1998, Feature, Anal, WEBRip] Nikita Gross, Inari Vachs, Chloe (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30051.torrent,magnet:?xt=urn:btih:4e6b559269a8d33e6e682c4eb3655e844c5ec0ec
5614,"Der Teufel Trägt Titten / Soci in Affari / Sex for penge / The Devil Wears Boobs (Maurizio Della Rovere, Golglight) [2008, Double Penetration, Anal, Threesome, Facial, BJ, Hardcore, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30052.torrent,magnet:?xt=urn:btih:2d5e493de9a32237ebca778df3f69cc2f056a5da
5615,"Love Stories 4 / Romance Stories 4 (James Avalon, Erotica X) [2015 g., Anal, Oral, Double Oral, Threesomes, Romance, All Sex, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30053.torrent,magnet:?xt=urn:btih:b8a84b8aa1f75a0e74576f7ec9b9cdee08d906a0
5616,"Rump Shaker (Stuart Canterbury, Heatwave) [1993 g., Black, Feature, Ebony, Anal, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30054.torrent,magnet:?xt=urn:btih:4b5473db1784348f9ce2e32540ff180bd71a2a79
5617,"Alibaba und die Nassen Mösen [1998, Busty, MILFs, Facial, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].30055.torrent,magnet:?xt=urn:btih:5c5d0b94be186f44c1c5eb2460ef5e1f24341b3a
5618,"Enigma / Mystery (Patty Rhodes, VCA) [2002, Feature, Anal, WEBRip] Chloe, Shyla Stylez (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30057.torrent,magnet:?xt=urn:btih:1d758c12e8d398c5752d36ab0dc4441b9f3b47e6
5619,"Anal Adventures 2 / Bodacious Buns / Buns (Henri Pachard, VCA) [1992 g., Feature, Anal, WEBRip] (Split Scenes)",https://d.ptorrents.com/bt/[ptorrents.com].30058.torrent,magnet:?xt=urn:btih:d73ccc70391712354b0ca2cdc48d3f25086ec55d
5620,"Crimson Thighs / Raspberry Hips (Heatwave) [1995 g., Busty, Feature, Anal, FAcial, Ebony, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].30059.torrent,magnet:?xt=urn:btih:baf081dcaafcc8ca85789719d33edea6defbeffd
5621,"Nasty Backdoor Nurses (Max Hardcore, L.B.O) [1994 g., Anal, Facial, Nurses, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30060.torrent,magnet:?xt=urn:btih:38f5d55171cf481e9eacd86d15879881496a954a
5622,"Jealousy / Gelosia / Revnost (Pink'O) [1995 g., Busty, MILFs, Anal, Facial, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].30061.torrent,magnet:?xt=urn:btih:0d07dff6ad7992364c79db325d542fdd628c174b
