id,title,torrent_url
1101,"Harem Suare / Last Harem (Ferzan Ozpetek, R & C Produzioni, Films Balenciaga, Les, AFS Film) [1999, Drama | History, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].81282.torrent
1102,"Better Than Chocolate / Better Than Chocolate (Anne Wheeler, British Columbia Film) [1999, the Comedy | Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].81537.torrent
1103,"The Bare Wench Project 5: The Final Chapter / The ""Naked girl"" 5: The final chapter (Jim Wynorski, Glorioski Productions) [2005, Erotica, Horror, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].81672.torrent
1104,"The Blue Stripes ep 1 (prolog) / Blue polosv Episode 1 (Prologue) [2016, Dickgirl, Group, Futanari, Lesbian, Oral ,, HDRip] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].81718.torrent
1105,"Wild Things / Wild Things (John McNaughton, Mandalay Entertainment) [1998, Crime | Drama | Mystery | Thriller, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].81736.torrent
1106,"Extramarital / Secret Life (Yael Russcol, PM Entertainment Group) [1998, Drama | Mystery | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].81773.torrent
1107,"Artemisia / Artemisia (Agnès Merlet, 3 Emme Cinematografica, Première Heure, France 3 Cinéma) [1997, Biography | Drama | History | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].81793.torrent
1108,"Sex FlowerXing hua kai / Sex flower (Ching-Hui Yeh, Luen Mei Company) [1993, Asian Erotica, SATRip]",https://d.ptorrents.com/bt/[ptorrents.com].81811.torrent
1109,"Men / Nymphomania (Zoe Clarke-Williams, Hillman-Williams Productions, Shonderosa Productions) [1997 g., Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].82006.torrent
1110,"DoreizumaSlave Wife / Wife slave (Akira Katô, Nikkatsu) [1976, Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].82018.torrent
1111,"Poison Ivy: The New Seduction / Poison Ivy: The new seduction (Kurt Voss, New Line Cinema, CineTel Pictures, MG Entertainment) [1997, Drama | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].82042.torrent
1112,"Another Nine & a Half WeeksLove in Paris / Other Nine and a half nedelLyubov in Paris (Anne Goursaud, Jones Film, M6 Films, NTTS Productions Ltd.) [1997, Drama | Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].82056.torrent
1113,"The Succulent SuccubusKairaku no sekai: Miradashimasho! / Juicy Succubus (Mototsugu Watanabe, Nabe Cinema) [2011, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].82087.torrent
1114,"The Monkey's Mask / The Monkey's Mask (Samantha Lang, Arenafilm, Asmik Ace Entertainment, Canal +) [2000, Crime | Mystery | Thriller, HDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].82088.torrent
1115,"Son de mar / sea Noise (Bigas Luna, Antena 3 Televisión, Lolafilms, Vía Digital) [2001, Drama | Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].82089.torrent
1116,"In the Realm of SexSei to ai no korîda / In the field of sex (Masaru Konuma, Nikkatsu) [1977, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].82090.torrent
1117,"Tsuyakenkaku: Kunoichi biyaku semeThe Sultry Assassin The Aphrodisiac Kill / Passion killer (Ken'ichi Fujiwara, Shintoho Company, Take Shobo Company) [2010, sexploitation, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].82091.torrent
1118,"The BiteEsa / Sting (Kan Mukai, Tôkyô Geijutsu Eiga) [1966, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].82092.torrent
1119,"Passion to Julie / Desiderando Giulia (Andrea Barzini / Andrea Barzini) [1986 drama, DVDRip] (AVO: Leonid Volodarsky)",https://d.ptorrents.com/bt/[ptorrents.com].82093.torrent
1120,"Hentai kazoku niiduma inran zemeSemen Demon / family Transformation (Minoru Inao, Shintoho Company) [2005, Fantasy | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].82228.torrent
1121,"Watcher in the AtticEdogawa Ranpo ryôki-kan: Yaneura no sanposha / Peeping out of the attic (Stelvio Massi, Nikkatsu) [1976, Crime | Horror | Mystery, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].82350.torrent
1122,"Justine: A Private Affair / The Adventures of Justine: Private business (Kevin Alber, ASP, Oranton Ltd., Riouw Beleggingen BV) [1995, Adventure, SATRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].82473.torrent
1123,"Justine: A Midsummer Night's Dream / The Adventures of Justine: Midsummer Night's Dream (David Cove, Concorde-New Horizons) [1997, Adventure, SATRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].82474.torrent
1124,"Virgin People / Virgin (Celso Ad. Castillo, Topaz Film Productions) [1984, Asian Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].82475.torrent
1125,"Black boots, a whip made of leather / Botas negras, látigo de cuero (Jesús Franco, Golden Films Internacional S.A.) [1983, Action, Adventure, Drama, Erotica, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].82558.torrent
1126,"Ichijo Sayuri: Nureta yokujo / Wet desire (Tatsumi Kumashiro, Nikkatsu) [1972, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].82703.torrent
1127,"Quiet (Metal Gear Solid V: The Phantom Pain) assembly / Taciturn (Metal Gear Solid V: The Phantom Pain) assembly [2017, 3D, All Sex, Creampie, Dildo, Masturbation, Bestiality, Futanari] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].82724.torrent
1128,"Justine: Object Of Desire / The Adventures of Justine: Object of desire (L.L. Shapira) [1996, Adventure, SATRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].82807.torrent
1129,"Full Body Massage / Full Body Massage (Nicolas Roeg, Full Body Productions Inc., Showtime Networks) [1995, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].82822.torrent
1130,"To the Limit / to the extreme (Raymond Martino, PM Entertainment Group) [1995, Action | Crime | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].82830.torrent
1131,"Shin kankin tôbô: Gekijô-banEscape Captivity: The Movie / Girls in captivity: Psycho Torture Chamber (Daisuke Gotô) [2008, Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].82858.torrent
1132,"Animal Instincts III / Animal instincts 3 (Gregory Dark) [1996, Drama | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].82859.torrent
1133,"Sexual Malice / Sexual anger (Jag Mundhra) [1994, Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].82860.torrent
1134,"Sex mashin: Hiwai na kisetsu / Sex Machine (Yûji Tajiri, Kokuei Company, Shintoho Company, V Theater) [2005, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].82861.torrent
1135,"Meneko / Pussy (Shingo Yamashiro, Nikkatsu) [1983, Asian Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].82862.torrent
1136,"Return to Two Moon Junction / Two Moon Junction 2: The Return (Farhad Mann, DDM Film Corporation, Trimark Pictures) [1995, Drama | Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].82944.torrent
1137,"Fordi vi også er alt det, vi har mistet ... / Because we have everything that we lost ... (Helle Pagter, Blue Tit Production) [2015, Softcore Short, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].82957.torrent
1138,"Slave Contract / Agreement subordination (Masaru Konuma, Nikkatsu) [1982, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].82965.torrent
1139,"Scorned / Mockery (Andrew Stevens, Prism Entertainment Corporation, Scorned Productions Limited Inc.) [1994, Drama | Romance | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].83007.torrent
1140,"Fleshtone / Hue flesh (Harry Hurwitz) [1994, Mystery | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].83013.torrent
1141,"Indecent WomanLui sik long / Minx (Siu-Kei Lee) [1999, Crime | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].83178.torrent
1142,"Sakura himePrincess Sakura: Forbidden Pleasures / Princess Sakura: guilty pleasure (Hajime Hashimoto, Creative Associates Limited (CAL), Stardust Pictures (SDP)) [2013, Drama, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].83187.torrent
1143,"Possessed by the Night / Obsessed night (Fred Olen Ray, MDP Worldwide, Vision International) [1994, Action | Horror | Sci-Fi | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].83188.torrent
1144,"Dinosaur Island / Dinosaur Island (Fred Olen Ray, Jim Wynorski) [1994, Adventure | Comedy | Fantasy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].83282.torrent
1145,"Hokusai mangaEdo Porn / Pictures Hokusai (Kaneto Shindô, Shôchiku Eiga) [1981, Biography | Drama | History, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].83475.torrent
1146,"Midnight Tease / Midnight strip (Scott P. Levy, Califilm, New Horizons Picture, Sunset Films International) [1994, Mystery | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].83476.torrent
1147,"El amante bilingüe / The Bilingual Lover (Vicente Aranda, Lolafilms, Atrium Productions, Cartel Films) [1993, Comedy | Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].83574.torrent
1148,"L.E.T.H.A.L. Ladies: Return to Savage Beach (1998) / Return to the wild beach (Andy Sidaris, Malibu Bay Films, Skyhawks Films) [1998, Action | Adventure, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].83579.torrent
1149,"Body of Influence / Impact body (Gregory Dark) [1993, Drama | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].83671.torrent
1150,"Blown Away / Deadly Kiss (Brenton Spencer, Norstar Entertainment) [1993, Action | Drama | Romance | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].83687.torrent
1151,"Private Gold 183: Deception / Izmena / trick (DiSanto, Private) [2014 g., Feature, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].83870.torrent
1152,"Hello My Dolly GirlfriendFigyua na anata / Hi, my girlfriend (Takashi Ishii, Femme Fatale) [2013, Drama | Fantasy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].83909.torrent
1153,"Ai ye nu peng youFalse Lady / fake lady (Lau Chan) [1992 g., Drama, Science Fiction & Fantasy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].84387.torrent
1154,"OVERWATCH / OVERVOTCH (Part 2) [2017] [Classic sex, All sex, Anal sex, Oral sex, Blowjob, Group sex, Footjob, Yuri, Futanari, Lesbian] [MP4, FLV, WebM, MOV, AVI] [ UNCEN]",https://d.ptorrents.com/bt/[ptorrents.com].84416.torrent
1155,"Reipu zonbi: Lust of the dead 3 / Zombie rapists: Lust of the Dead 3 (Naoyuki Tomomatsu, Gensou haikyuu-sha Ltd., Laughter, New Select) [2013, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].84544.torrent
1156,"Female Gym Coach Jump and StraddleOnna taiiku kyôshi: Tonde hiraite / coach women's gymnastics (Kôyû Ohara, Nikkatsu) [1981, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].84614.torrent
1157,"Kogyaru-gui: Oosaka terekura henEating Schoolgirls: Osaka Telephone Club / Belly schoolgirl Telephone Club Osaka (Naoyuki Tomomatsu, Gensou haikyuu-sha Ltd.) [1997, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].84721.torrent
1158,"Dirty Love / Dirty Love (Joe D'Amato, Filmirage, Variety Film Production) [1988, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].84782.torrent
1159,"Marie Rose (Dead or Alive 5) assembly / Marie Rose (Dead or Alive 5) assembly [2017, 3D, All Sex, Creampie, Dildo, Babyface, Bdsm, Bestiality, Rape, Futanari] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].84819.torrent
1160,"Kankin ane imôto kyôshi / Confinement Sister Teachers / ASIC teacher sister (Wataru Oku, Aya Pro) [2006, Crime, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].85078.torrent
1161,"Office Love: Behind Closed DoorsOfisu rabu: Mahiru no kinryôku / Office Love: Behind closed doors (Yasuaki Uegaki, Nikkatsu) [1985, Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].85177.torrent
1162,"Fotografando Patrizia / [1984 g., Drama, DVDRip] Photographing Patricia (Salvatore Samperi, Globe Films, Dania Film, Filmes International) [rus]",https://d.ptorrents.com/bt/[ptorrents.com].85285.torrent
1163,"Shan ban '92Love in Sampan / Love in the boat (Dick An, Perth Advertising) [1992, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].85339.torrent
1164,"Una donna allo specchio / woman in the mirror (Paolo Quaregna, Film International Company, Grandangolo Soc. Cooperativa a.r.l.) [1984 g., Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].85454.torrent
1165,"Gu ben su nu zhen jingCrazy Emperor / Mad Emperor (Hsiang-Yung Mai, Dak Lei Film Company) [1993, Drama | Horror | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].85455.torrent
1166,"Compromising Situations / Compromising situation (James Glenn Dyudelson, Ana Clavel, Scott Blair, Allott Productions) [1994 drama, romance, sensuality, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].85566.torrent
1167,"Mie men can an II: Jie zhongDaughter of Darkness 2 / Daughter of Darkness 2 (Kai-Ming Lai, Mandarin Star Films) [1994, Comedy | Drama | Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].85728.torrent
1168,"La femme publique / Public Woman (Andrzej Zulawski, Hachette-Fox Productions) [1984, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].86095.torrent
1169,"M no jubakuThe Curse M / Curse M (Takeshi Niizato, Shintoho Company) [2009, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].86103.torrent
1170,"Emmanuelle IV / Emmanuelle 4 (Francis Leroy) [1983 g., Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].86104.torrent
1171,"Howaito rûmuDiary of Beloved Wife: White Room / Diary beloved wife: White Hall (Hisashi Saito, Eisei Gekijo, Pony Canyon) [2006, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].86184.torrent
1172,"Thais / Thais (Ryszard Ber) [1983, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].86237.torrent
1173,"Hana no onna sumôSumo Vixens / Sumo Foxes (Takao Nakano, Total Media Corporation (TMC), Creative Map) [1996, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].86310.torrent
1174,"Volúpia de MulherThe Chick's Ability / voluptuous woman (John Doo, Maspe Filmes) [1984, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].86332.torrent
1175,"Malombra / MalombraPrizrak (Bruno Gaburro, Holiday) [1984 g., Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].86333.torrent
1176,"Liebe in drei Dimensionen / Love in three dimensions (Walter Boos, Constantin Film Produktion, Rapid Film) [1973 erotic comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].86343.torrent
1177,"Mun ching sap daai huk yingChinese Torture Chamber Story / Chinese Torture Chamber (Bosco Lam, Wong Jing's Workshop Ltd.) [1994, Adventure | Comedy | Drama | Fantasy | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].86468.torrent
1178,"Joshû oriFemale Prisoner: Cage / inmate: In the cage! (Masaru Konuma, Nikkatsu) [1983, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].86511.torrent
1179,"Dan Oniroku: Nawa-geshôRope Cosmetology / Transformation ropes (Shôgorô Nishimura, Nikkatsu) [1978, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].86666.torrent
1180,"La signora della notte / Ms overnight (Piero Schivazappa, Metrofilm, San Francisco Film) [1986 g., Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].86667.torrent
1181,"OL bôkô: Yogosu Office Lady Rape:! Disgrace / Dishonor (Hisayasu Satô, Kokuei Company, Shintoho Company) [1986, Asian Erotica, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].86668.torrent
1182,"Inner Sanctum / recesses of the soul (Fred Olen Ray, Columbia Pictures Corporation, Vision International) [1991, Drama | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].86669.torrent
1183,"Carnal Crimes / risk group (Gregory Dark) [1991, Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].86670.torrent
1184,"Innocent LustChu ge chu nu chu ye qing / Innocent Lust (Fan Ho, Shaw Brothers) [1977, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].86671.torrent
1185,"The Pamela Principle / Pamela Principle (Paul Thomas) [1992, Drama | Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].86672.torrent
1186,"Lust in Hell 2: Farewells / Lust In Hell 2 (Tadashi Shimizu) [2010, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].86673.torrent
1187,"[FOW-008] Nightmare: Code Valentine (Studio F.O.W.) [2017, Oral, Creampie, Double Penetration, Facial, WEB-DL] [eng] [720p]",https://d.ptorrents.com/bt/[ptorrents.com].86731.torrent
1188,"[FOW-009] Nightmare: Code Valentine (Studio F.O.W.) [2017, Oral, Creampie, Double Penetration, Facial, Tentacle, HDRip] [eng] [720p]",https://d.ptorrents.com/bt/[ptorrents.com].86750.torrent
1189,"Great Bikini Bowling Bash / Great bowling bikini battle (Dean McKendrick, Retromedia Entertainment) [2014, Comedy, Erotica, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].86774.torrent
1190,"Diary Of Beloved Wife: Saucepot / Diary beloved wife: Pan (Kensaku Watanabe) [2006, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].86979.torrent
1191,"Bez doteku / Without touching (Matej Chlupacek, Michal Samir) [2013, Drama, Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].87045.torrent
1192,"Love Beast Flower of ViceAiju: aku no hana / Love monster blemish flower (Akira Kato, Nikkatsu) [1981, Crime, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].87058.torrent
1193,"Tranquille donne di campagna / Quiet Quiet village women, rural women (Claudio Giorgi, Black Horse International) [1980, Drama, Erotic, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].87130.torrent
1194,"Chained Heat / Women Behind Bars (Paul Nicholas, Heat GBR, Intercontinental, Jensen Farley Pictures) [1983, Action | Crime | Drama | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].87151.torrent
1195,"Suburb MurderXiang Gang jian sha ji an / Murder in the suburbs (Kin Ping Cheng) [1992, Crime | Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].87160.torrent
1196,"W la foca / Long live the seal! (Nando Cicero, Cinemaster S.r.l.) [1982, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].87256.torrent
1197,"Screwball 94Bu wen nu xue tang / screwball (Otto Chan) [1994, Comedy | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].87366.torrent
1198,"Nerone e Poppea / Nero and Poppaea (Bruno Mattei, Antonio Passalia, Beatrice Film, Italfrance Films) [1982, Drama, SATRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].87369.torrent
1199,"Abunômaru: IngyakuCelluloid Nightmares / Nightmare on film (Hisayasu Sato, Shishi Productions) [1988, Drama | Horror | Mystery | Romance, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].87439.torrent
1200,"Diary Of Beloved Wife - Feast / Diary beloved wife: Pleasure (Akira Ogata) [2006, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].87460.torrent
1201,"Diary of Beloved Wife: Diary Of Devoted / Diary beloved wife: Diary of selfless (Toshiki Sato) [2006, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].87482.torrent
1202,"Hammer of love / Love Hammer [2017, Big Boobs, Dickgirl, Futa, Futanari, Skyrim, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].87625.torrent
1203,"ZONKPUNCH content for patrons / ZONKPUNCH content to subscribers [furry, yiff, WEB-DL] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].87650.torrent
1204,"La maestra di sci / ski instructress ... (Alessandro Lucidi, Alex Film International, Tei Film International) [1981, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].87700.torrent
1205,"Another XX: Black Stalker / Stalker Black (Yusuke Narita) [1997, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].87751.torrent
1206,"Pin-saro byôin 3: Nô-pan shinsatsushitsuWhore Angels / Six Angels (Mototsugu Watanabe, Shintoho Company) [2000, Comedy | Fantasy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].87904.torrent
1207,"Another XX Red MurdererAnother XX akai satsujinsha / Red Killer (Naosuke Kurosawa, Toei Video Company) [1996, Asian Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].87933.torrent
1208,"Utamaro: Yume to shirisebaUtamaro's World / World Utamaro (Akio Jissoji, Taiyô-sha) [1977, Biography, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].87938.torrent
1209,"Playboy: College Girls / Playboy: Girls from college (Robert Kubilos) [1994, Horror, Documentary, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].88031.torrent
1210,"Desideria: La vita interiore / Desiderius: Inner Peace (Gianni Barcelloni, Cinemaster S.r.l., Medusa Distribuzione, Corona Filmproduktion) [1980, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].88083.torrent
1211,"Ngoh wai hing kongHidden Desire / hidden desires (Fan Ho, World Perfect Production) [1991, Action, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].88096.torrent
1212,"The Stealth Sex FiendYînxíng yínmó: Yông qín guì lì shuâng chái / Invisible sex demon (Ka Lok-Shi, Ocean Production Company) [2003, Fantasy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].88106.torrent
1213,"The Lover's Guide / Manual lovers (50 films) (Lovers and Sex Guide) [2005, Education, Instructional, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].88127.torrent
1214,"Virgin Territory / virgin territory (David Leland, Carthago Films S.a.r.l.) [2007, Drama, Adventures, Comedy, Erotic, BDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].88179.torrent
1215,"La dérobade / Trick (Daniel Duval, ATC 3000, S.N. Prodis) [1979, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].88217.torrent
1216,"L'insegnante balla ... con tutta la classe / teacher cheating ... all classes / dancer in the school (Giuliano Carnimeo, Flora Film, Fulvia Film) [1979, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].88255.torrent
1217,"Kanna No Suigyo / Kanna No Suigyo (Naoyuki Tomomatsu, na) [2011, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].88301.torrent
1218,"Tara Spades (Red Light Central TV) [2017, Reality, Lingerie, Stockings, Pantyhose, Uniform, Secretary, Office, MILF, WEBRip]",https://d.ptorrents.com/bt/[ptorrents.com].88308.torrent
1219,"L'insegnante al mare con tutta la classe / All sea class (Michele Massimo Tarantini, Dania Cinematografica, Medusa Distribuzione, Nuova Dania Cinematografica) [1980 g., Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].88317.torrent
1220,"Pretty WomanQing ben jia ren / Pretty Woman (Yeung Chi Gin) [1992, Action | Comedy | Crime | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].88330.torrent
1221,"Overly Ripe BreastsUresugita chibusa: hitozuma / Overly mature breast (Chûsei Sone, Nikkatsu) [1973, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].88345.torrent
1222,"Nathalie rescapée de l'enfer / Natalie in the Nazi hell (Alain Payet) [1978, Drama | Thriller, BDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].88376.torrent
1223,"Empire of Passion / Ai no bôrei (Nagisa Ôshima, Argos Films, Oshima Productions, Toho-Towa) [1978, Drama | Horror | Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].88381.torrent
1224,"Playboy: Hard Bodies / Playboy: Strong body (Lawrence Lanoff) [1996, Horror, Documentary, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].88445.torrent
1225,"Adventures of a Plumber's Mate / plumbing buddy Adventures (Stanley A. Long, Salon Productions) [1978, Comedy | Crime, HDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].88502.torrent
1226,"La dottoressa sotto il lenzuolo / The doctor under the sheet (Gianni Martucci, Flora Film, National Cinematografica) [1976, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].88549.torrent
1227,"Cinderella 2000/2000 Cinderella (Al Adamson, Independent-International Pictures) [1977 g., Sci-Fi, VHSRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].88808.torrent
1228,"Kleinhoff Hotel / Hotel ""Klyaynhoff"" (Carlo Lizzani, Roxy Films, Trust International Films) [1977, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].88816.torrent
1229,"Killers on WheelsWu fa wu tian fei che dang / Killer on Wheels (Chih-Hung Kuei, Shaw Brothers) [1976, Crime | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].88822.torrent
1230,"Oedipus orca / Beast (Eriprando Visconti, Serena Film '75) [1977, Crime | Drama | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].88834.torrent
1231,"Casanova & Co.Some Like It Cool / Casanova & Co. (Franz Antel, C.O.F.C.I., Neue Delta Filmproduktion, Pantherfilms) [1977, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].88846.torrent
1232,"Ta paidia tou Diavolou / Island of Death (Nico Mastorakis, Omega Pictures) [1976, Horror, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].88857.torrent
1233,"Beach Babes 2: Cave Girl Island / Beach Babes 2: Cave Girl Island (David DeCoteau, TorchLight Entertainment) [1995, Comedy, Sci-Fi, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].88920.torrent
1234,"Diary of a Serial Killer / Diary of a serial killer (Otto Chan, Skylark Films) [1995, Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].89070.torrent
1235,"Venus Descending / Venus descends (Andrew Blake, Penthouse) [1997, erotica | softcore, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].89375.torrent
1236,"Cattivi pensieri / Who reassured my wife? (Ugo Tognazzi, New Film Production S.r.l.) [1976, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].89414.torrent
