id,title,torrent_url,magnet
463,"Bikini Chain Gang / Bound chain bikini (Fred Olen Ray) [2005 g., Comedy, Softcore, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].43656.torrent,magnet:?xt=urn:btih:6e75239c8c0d03f134e60629289441ed0c535385
464,"Kick the Cock / spying in the kitchen (Tinto Brass, Cult Epics) [2008, Short | Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].43657.torrent,magnet:?xt=urn:btih:54a8c3001f0b10f1b6765c306f48b797e38c0c12
465,"Schnick Schnack Schnuck / Vykrutasy (Maike Brochhaus, KalkPostPornProduction) [2015 g., Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].43658.torrent,magnet:?xt=urn:btih:3113adaeeda0af58e905430685e6953cd6bb94f6
466,"G String Vampire / Loincloths vampires (Sean Thornton, Seduction Cinema) [2005, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].43659.torrent,magnet:?xt=urn:btih:998dfc5e33348811d6d5ed299450da4a0f0a5e2d
467,"Anabolyzer / Anabolic (Roger A. Fratter) [2000, Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].43660.torrent,magnet:?xt=urn:btih:618db66c9c7ba2f42fb71910f5a1b263d9def58b
468,"Naked News 24-04-2016 / Naked News 24-04-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].43735.torrent,magnet:?xt=urn:btih:2705559f25facc6219cd34d17ea095141d430fb9
469,"King Kelly / Kelly King (Andrew Neel, SeeThink Films) [2012, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].43772.torrent,magnet:?xt=urn:btih:f88d6e5016c3e1a66c9ff05a63dfe309610ea976
470,"The Jail: A Women's HellAnime perse / Women's Prison: Hell for Women (Bruno Mattei, La Perla Nera) [2006, Crime | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].43806.torrent,magnet:?xt=urn:btih:285bef64c017d439bb3e814c08b2067e87447565
471,"Naked News 25-04-2016 / Naked News 25-04-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].43874.torrent,magnet:?xt=urn:btih:41fbaea58f984ee4369ed54a1991c8fb6ed65ba4
472,"Massage / Massage (Miscellaneous, Miscellaneous) [of 2000-2013, All Sex / Instructional (Guide), HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].43990.torrent,magnet:?xt=urn:btih:8bd47c6b3191a2685bf15fa4b5404e37cf151adb
473,"Pet of the Year 2001 / Favorite of 2001 (Penthouse) [2001, Erotic, DVDRip] (Zdenka Podkapova, Vicca, Melissa Ann)",https://d.ptorrents.com/bt/[ptorrents.com].43991.torrent,magnet:?xt=urn:btih:059783e946b0ea770cd8cbd030a15395ae60d4a2
474,"Naked News 20-04-2016 / Naked News 20-04-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].43992.torrent,magnet:?xt=urn:btih:9813980d66bf5f9889ed8770b64354477fd3a22d
475,"Naked News 13-04-2016 / Naked News 13-04-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].43993.torrent,magnet:?xt=urn:btih:caaa170816a944c9f734ba8dc56e20f1c6c9ce9e
476,"Naked News 12-04-2016 / Naked News 12-04-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].43994.torrent,magnet:?xt=urn:btih:dc4cc02cd569d7ee3c1bbf6e56651a38238affdc
477,"Naked News 11-04-2016 / Naked News 11-04-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].43995.torrent,magnet:?xt=urn:btih:75e5457a73d2912ecd800e25146c3638e9045900
478,"Naked News 10-04-2016 / Naked News 10-04-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].43996.torrent,magnet:?xt=urn:btih:3e5d8cd4a9f8dbc91ba612b25419cc94ba60706c
479,"Naked News 08-04-2016 / Naked News 08-04-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].43997.torrent,magnet:?xt=urn:btih:12823d6eab6e3ee549b9d93cda468f80857a3602
480,"Naked News 07-04-2016 / Naked News 07-04-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].43998.torrent,magnet:?xt=urn:btih:15e320cbcb0827a76b8cef397ca0e9e54a35fe00
481,"Naked News 06-04-2016 / Naked News 06-04-2016 (Naked News) [2016, News, Nudity, SiteRip, 480p]",https://d.ptorrents.com/bt/[ptorrents.com].43999.torrent,magnet:?xt=urn:btih:5391d35f07354c3ec91d826a8569e10c0beaade5
482,"Naked News 06-04-2016 / Naked News 06-04-2016 (Naked News) [2016, News, Nudity, HDRip, 720p]",https://d.ptorrents.com/bt/[ptorrents.com].44000.torrent,magnet:?xt=urn:btih:efc1d47928c2abc4e3986fe25506b1dfedf2f91d
483,"Naked News 06-04-2016 / Naked News 06-04-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].44001.torrent,magnet:?xt=urn:btih:2ce84c18e8e1b0e477cf37d6889b90100017e527
484,"Dad Made Dirty Movies / father, who rented a dirty movie (Jordan Todorov, Agitprop, Arte, Filmtank) [2012, Documentary, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].44002.torrent,magnet:?xt=urn:btih:0564f04c21568929391c3afe29926554fbe8d9d2
485,"25th Anniversary Swimsuit Video / Girls in bathing suits (Richard Boden | Matt Ferro, Penthouse) [1994, Erotic, DVDRip] (Julia Ann, Alexis Christian, Bonita Saint, Gina LaMarca, Samantha Phillips, Shannon Steele, Julie Smith)",https://d.ptorrents.com/bt/[ptorrents.com].44003.torrent,magnet:?xt=urn:btih:edd5d9c568b0a3ce83ee0616ea72ad945e980909
486,"Naked News 05-04-2016 / Naked News 05-04-2016 (Naked News) [2016, News, Nudity, SiteRip, 480p]",https://d.ptorrents.com/bt/[ptorrents.com].44004.torrent,magnet:?xt=urn:btih:d18f46df62bad53cf326ddfd69515954f41312df
487,"Naked News 05-04-2016 / Naked News 05-04-2016 (Naked News) [2016, News, Nudity, HDRip, 720p]",https://d.ptorrents.com/bt/[ptorrents.com].44005.torrent,magnet:?xt=urn:btih:e19da674e799af08517314e50b54cfeeb8863cde
488,"Naked News 05-04-2016 / Naked News 05-04-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].44006.torrent,magnet:?xt=urn:btih:4a66b54b6b2e58e10325ba376f3b62033ce6bb53
489,"Girls Of Penthouse 3 / penthouse Girls 3 (Paul Nevitt, Penthouse Video) [1995 g., Erotic, DVDRip] (Jami, Tracy, Seana, Shauna O'Brien (as Stevie), Sharon)",https://d.ptorrents.com/bt/[ptorrents.com].44007.torrent,magnet:?xt=urn:btih:ab670405430444cdf629ecf3c78e7a606277d092
490,"Pet Of The Year Play-Off 1993 / contest favorite of 1993 (Paul Nevitt, Penthouse) [1993, Erotic, DVDRip] (Jami Dion (as Dahlia Grey), Leslie Glass, Sasha Vinni, Tracy Wolf, Shauna O'Brien )",https://d.ptorrents.com/bt/[ptorrents.com].44008.torrent,magnet:?xt=urn:btih:3efedb88d0d9053b6acef8a220f6cf1c89b9026a
491,"Party with the Pets / party with the girls from the Penthouse (Penthouse) [1994, Erotic, Documentary, DVDRip, Leslie Glass, Shauna O'Brien, Natalie, Sam Phillips, Theresa Prestley, Seana Ryan, Julie Smith, Natalie Smith, Julie Strain]",https://d.ptorrents.com/bt/[ptorrents.com].44009.torrent,magnet:?xt=urn:btih:a5482e3868e395172b8cae1d1719b2bfbc2c9e24
492,"Naked News 04-04-2016 / Naked News 04-04-2016 (Naked News) [2016, News, Nudity, SiteRip, 480p]",https://d.ptorrents.com/bt/[ptorrents.com].44010.torrent,magnet:?xt=urn:btih:82462203d5a2b3d91f94ea28f32e7084859855f3
493,"Naked News 04-04-2016 / Naked News 04-04-2016 (Naked News) [2016, News, Nudity, HDRip, 720p]",https://d.ptorrents.com/bt/[ptorrents.com].44011.torrent,magnet:?xt=urn:btih:e53c5766ded6b0d230ad8b5f0176bc8b2c192949
494,"Naked News 04-04-2016 / Naked News 04-04-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].44012.torrent,magnet:?xt=urn:btih:b30b47c8cbffe35f516499d1dbf24c10278c04a9
495,"Naked News 03-04-2016 / Naked News 03-04-2016 (Naked News) [2016, News, Nudity, SiteRip, 480p]",https://d.ptorrents.com/bt/[ptorrents.com].44014.torrent,magnet:?xt=urn:btih:8aac145df26009b7dd31f32d2749f231e090813a
496,"Naked News 03-04-2016 / Naked News 03-04-2016 (Naked News) [2016, News, Nudity, HDRip, 720p]",https://d.ptorrents.com/bt/[ptorrents.com].44015.torrent,magnet:?xt=urn:btih:568cd7679ac7b662bd44443fe592931ca4c8af58
497,"Naked News 03-04-2016 / Naked News 03-04-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].44016.torrent,magnet:?xt=urn:btih:4d7afd1bfbd63755567c24b9fd76b7a4108b03ae
498,"Naked News 01-04-2016 / Naked News 01-04-2016 (Naked News) [2016, News, Nudity, SiteRip, 480p]",https://d.ptorrents.com/bt/[ptorrents.com].44017.torrent,magnet:?xt=urn:btih:dac1e37eef7b7dbd286a186b218979ac5ba8fa90
499,"Naked News 01-04-2016 / Naked News 01-04-2016 (Naked News) [2016, News, Nudity, HDRip, 720p]",https://d.ptorrents.com/bt/[ptorrents.com].44018.torrent,magnet:?xt=urn:btih:e7460df85762ce650fff7682303d5bb41aa46081
500,"Naked News 01-04-2016 / Naked News 01-04-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].44019.torrent,magnet:?xt=urn:btih:b034c38bcac7daefff3b8fc92c36c001c5fad545
501,"Naked News 31-03-2016 / Naked News 31-03-2016 (Naked News) [2016, News, Nudity, SiteRip, 480p]",https://d.ptorrents.com/bt/[ptorrents.com].44021.torrent,magnet:?xt=urn:btih:0b2a0edc1006158a6e4ddd697b5c126ba7c5cafe
502,"Naked News 31-03-2016 / Naked News 31-03-2016 (Naked News) [2016, News, Nudity, HDRip, 720p]",https://d.ptorrents.com/bt/[ptorrents.com].44022.torrent,magnet:?xt=urn:btih:6c57ecb14deeb7adb98b1f03c3882ee147bf7c03
503,"Naked News 31-03-2016 / Naked News 31-03-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].44023.torrent,magnet:?xt=urn:btih:ed4726827f1958709b7a2fa3919789103805d689
504,"Naked News 29-03-2016 / Naked News 29-03-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].44024.torrent,magnet:?xt=urn:btih:85bf528a83123ed1783c377b480b41b71c313dc0
505,"Naked News 30-03-2016 / Naked News 30-03-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].44025.torrent,magnet:?xt=urn:btih:5f6a5980ea4521a1e0670adba644849dc8400819
506,"Sex and the Teenage Mind / young girls (Donald L. Gold, Goldade Productions) [2002 g., Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].44026.torrent,magnet:?xt=urn:btih:3a036b4c3f982839124f7acee0987713f1b24f21
507,"The Witches of Sappho Salon / Witch Sappho salon (Tony Marsiglia, Seduction Cinema) [2003, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].44034.torrent,magnet:?xt=urn:btih:7e06451206c1f57eda25f9f88ae0d08aebd5ca99
508,"Bo / Po (Hans Herbots, Caviar Films) [2010 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].44035.torrent,magnet:?xt=urn:btih:df471bb36be473260071e2bb3704f9fb59b4939c
509,"Eskimo Limon / Lemon Popsicle: Ice cream on a stick (Boaz Davidson, Golan-Globus Productions, Noah Films) [1978, Comedy | Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].44036.torrent,magnet:?xt=urn:btih:597caecb4d576885e7f6b72453a66487ac8433f4
510,"Orgasm Torture in Satan's Rape Clinic / Orgasm Torture forceful clinic Satan (William Hellfire, Electric Daisy Pushers) [2004, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].44037.torrent,magnet:?xt=urn:btih:d402e9c1576e2c586afb6bbfc3e0dc9e0ebe1e51
511,"[Censored] Jenna's Gallery Blue / Blue Gallery Jenna (Chi Chi LaRue, Vivid) [2002, Vignettes, IPTVRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].44038.torrent,magnet:?xt=urn:btih:204ff6ee885265d4f3f4c3a9696fc9ad90df53b8
512,"Faustine et le bel été / Faustin and beautiful summer (Nina Companeez, Marianne Productions, Parc Film, Union Générale Cinématographique (UGC)) [1972, Comedy | Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].44039.torrent,magnet:?xt=urn:btih:85156af9b8d5453527a4e6d106ac5b76706e1514
513,"Jesus Christ: Serial Rapist / Jesus Christ: Serial rapist (Bill Zebub, Bill Zebub Productions) [2004, Horror, bondage, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].44040.torrent,magnet:?xt=urn:btih:adeeb76de0b47b61ab1fc278cf9c5de7cc40e709
514,"Bizarre Lust of a Sexual Deviant / strange lust of sexual perversion (Zert Sineca, Fuzzy Devil Video, Sub Rosa Extreme) [2001, Crime | Drama | Thriller | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].44041.torrent,magnet:?xt=urn:btih:e71b0d7146d9ef68639467ccff649efff1ec22cf
515,"[Censored] Meggan and Hanna Love Manuel / Meggan and Hanna love Manuel (Paul Thomas, Vivid) [2008, Feature, IPTVRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].44042.torrent,magnet:?xt=urn:btih:a8bf1008c1b4156069aa0dfebba2b6765910d8fb
516,"Love from Paris / Love Paris (?) [1970, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].44043.torrent,magnet:?xt=urn:btih:9377baa4dc01927071036d6f48d53b53148456a3
517,"Érzékek iskolájaSchool of Senses / sensitivity School (András Sólyom, Hétföi Mühely) [1996, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].44044.torrent,magnet:?xt=urn:btih:aecbb4374bc34944f9aac99afe2d7a63b89fc319
518,"Ex-Wife Affair / Case ex-wife (Francis Locke) [2005, AFantasy | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].44045.torrent,magnet:?xt=urn:btih:256fe313c1ec40b25fc8b2510bdc9c7827039122
519,"An Act of Confession Acts of Confession / Confession Acts (Anthony Spinelli (as Sybil Kidd)) [1972, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].44046.torrent,magnet:?xt=urn:btih:41824275dea91bdb839d128a746f6ab604949947
520,"Qing chun meng li ren Dream Lovers / lovers Dream (Joey Wong Jo-Yee) [1994 g., Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].44047.torrent,magnet:?xt=urn:btih:29588bb89091a85d502a7d75ee63587bca7cbf69
521,"Naked News 26-04-2016 / Naked News 26-04-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].44054.torrent,magnet:?xt=urn:btih:e6be5027c5b1091e8657ceee0826f21223ee25da
522,"Joves / Youth (Carles Torras, Ramon Térmens, Zip Films) [2004, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].44103.torrent,magnet:?xt=urn:btih:74b5bb4babc7b5e9a343fead9f8e5c9859fe4701
523,"Naked News 27-04-2016 / Naked News 27-04-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].44176.torrent,magnet:?xt=urn:btih:70ff8ce0ca6a3a994d0841c5c93e85c8c0c50045
524,"Party Favors / souvenirs at party (Ed Hansen) [1987 g., Comedy, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].44183.torrent,magnet:?xt=urn:btih:c7aec0d6517731b144d4f902d55d60df1a34ff15
525,"Sensual Massage: The Touch of Love / Sensual Massage: Touch of Love (Bruce Seth Green) [1980, Sex Education, SATRip]",https://d.ptorrents.com/bt/[ptorrents.com].44189.torrent,magnet:?xt=urn:btih:654bdc67404e14b207083b748e4207fab24fccaa
526,"Naked News 28-04-2016 / Naked News 28-04-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].44290.torrent,magnet:?xt=urn:btih:5ca0865030e71084b8706a3fc7715ee8afec41c7
527,"PlemyaThe Tribe / Tribe (Miroslav Slaboshpitsky, Ukrainian State Film Agency, Rinat Akhmetov's Foundation ""Development of Ukraine"", Garmata Film Production) [2014, Crime | Drama, SATRip]",https://d.ptorrents.com/bt/[ptorrents.com].44371.torrent,magnet:?xt=urn:btih:19d7935fc85b778e23c38e02d849fbabbe847b5a
528,"Marsha The Erotic Housewife / March Erotic Housewife (Donald A. Davis, Hollywood Cinema Associates) [1970, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].44422.torrent,magnet:?xt=urn:btih:534e2987a07d76868068df0356f8f80e6200e4b1
529,"Puppylove / Young Love (Delphine Lehericey, Box Productions, Entre Chien et Loup, Juliette Films) [2013, Romance, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].44539.torrent,magnet:?xt=urn:btih:c88325ddecea847087eee546b5e17b50f4a9960a
530,"Bedtime Fantasies / Fantasy at bedtime (Ernest G. Sauer, Private Screenings) [1994 g., Adult, SATRip]",https://d.ptorrents.com/bt/[ptorrents.com].44780.torrent,magnet:?xt=urn:btih:4ce501e19a4edcd15484b194a268ed59275e1e9c
531,"Naked News 02-05-2016 / Naked News 02-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].44817.torrent,magnet:?xt=urn:btih:4d5a6f871964b97371fae7f872562e25d88f0f25
532,"Mia moglie, un corpo per l'amoreMy Wife A Body to Love / My wife, the embodiment of love (Mario Imperoli, Joker Cinematografica) [1973, Classic Erotica, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].44865.torrent,magnet:?xt=urn:btih:b8891dd3c79902c8e0d9c1011765e9f0eb8d5f77
533,"The Last American Virgin / The Last American Virgin (Boaz Davidson, Golan-Globus Productions) [1982, Comedy | Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].44866.torrent,magnet:?xt=urn:btih:400e3c89b157d595740e794f202545eaf04c51b4
534,"Lemon Popsicle VII: Young LoveAhava Tzeira / hot gum 7: Young love (Walter Bannert, KF Kinofilm) [1987 g., Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].44867.torrent,magnet:?xt=urn:btih:07981e92229c14ce48c40ee044240aa284fae64f
535,"Little Thirteen / Thirteen (Christian Klandt, Das Kleine Fernsehspiel (ZDF), Hochschule für Film und Fernsehen 'Konrad Wolf', X-Filme Creative Pool) [2012, Drama | Romance, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].44868.torrent,magnet:?xt=urn:btih:5d9447c05313c2a2c5683d43c90c6052ff7474ee
536,"Nefertiti figlia del sole / Nefertiti (Guy Gilles, Challenge, ATC 3000, Fora Film) [1995, Adventure. Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].44869.torrent,magnet:?xt=urn:btih:66b32d067ca3fe15380ff85ce8fdc1e7b87d8d26
537,"Hollywood Babylon / Hollywood Babylon (Van Guylder, Institute for Adult Education) [1972, Erotic | Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].44870.torrent,magnet:?xt=urn:btih:220c2383dad381a2d3ef6705dcfac4de81bd5795
538,"Cool It, Carol! / Slow down, Carol (Pete Walker, Pete Walker Film Productions) [1970, the Comedy | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].44871.torrent,magnet:?xt=urn:btih:3da55c3797db0c6175f63b05f2b0fcc94c34e9ae
539,"Arrombada: Vou Mijar na Porra do Seu Túmulo / Beaten - I'll piss on your grave (Peter Baiestorf, Bulhorgia Produções, Canibal Filmes) [2007, Short | Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].44872.torrent,magnet:?xt=urn:btih:75fd58d043361dc5927e2f18c0582e6c7d57b66e
540,"[Censored] On My Dirty Knees / Kneeling (Official.) (Eon McKai, Vivid Alt) [2008, Alt-Porn, IPTVRip] [Rus]",https://d.ptorrents.com/bt/[ptorrents.com].44873.torrent,magnet:?xt=urn:btih:1ae60d974e6538ef5710de476e92e4f5176806db
541,"Charles DICKHEADS: ""Virtual sex"" / ""virtual sex"" [2015, 3D Animation, Sex, Oral, Masturbation, SATRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].44955.torrent,magnet:?xt=urn:btih:149e2f612ac643c86315bac3242eae77e348328e
542,"Ha-Gan / Garden (Victor Nord, Berkey Pathé Humphries Israel Ltd.) [1977, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].45007.torrent,magnet:?xt=urn:btih:43b6e690b4c377a765c6793d066c880e478b9b5b
543,"Collection of erotic films from Player Home Video / collection of erotic movies from the Player Home Video (Gary Orona, Ed Holdzman, Player Home Video) [Erotic, Solo, Striptise]",https://d.ptorrents.com/bt/[ptorrents.com].45136.torrent,magnet:?xt=urn:btih:4dafc0fb002d6df28ccc1caa670385bc637b2e84
544,"La race des' seigneurs'Creezy / Race masters (Pierre Granier-Deferre, Jupiter Generale Cinematografica, Les Films de Montfort, Les Films de la Boétie) [1974 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].45215.torrent,magnet:?xt=urn:btih:de93171bf605e321ae28ff081e4c8d9b8d2b4618
545,"Naked News 04-05-2016 / Naked News 04-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].45239.torrent,magnet:?xt=urn:btih:ebda975fc2c8fd2722ada6b244cffbfe79fd57fc
546,"Naked News 03-05-2016 / Naked News 03-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].45240.torrent,magnet:?xt=urn:btih:0165c131208566dbaeeb92f2f7b05280fa7fd242
547,"Camino solitario / Lonely Road (Jesús Franco, Manacoa Films) [1984, Classic Erotica, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].45242.torrent,magnet:?xt=urn:btih:4dc6d7bca5dc6ef072b7511516954bb2573e7d0c
548,"Rendezvous with Anne / Rendezvous with Anne (Lowell Pickett, Leo Productions) [1976, Erotic, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].45243.torrent,magnet:?xt=urn:btih:9fd2e176d9d9ad4c464d230b98e0394ae4fb9d43
549,"Vals licht / False light (Theo van Gogh) [1980 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].45244.torrent,magnet:?xt=urn:btih:ce58aca7bf87d557347536cc9a1388344340881d
550,"Naked News 09-05-2016 / Naked News 09-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].45300.torrent,magnet:?xt=urn:btih:5d6c7866e4e0d658fe7b3bc395308c5af6af4bbb
551,"Naked News 08-05-2016 / Naked News 08-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].45301.torrent,magnet:?xt=urn:btih:b47f737af87851fb62555bf5d36ef053964329bf
552,"Naked News 06-05-2016 / Naked News 06-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].45302.torrent,magnet:?xt=urn:btih:3d1090c4575ba88bce327fe4f74d31dd612a6c9e
553,"Naked News 10-05-2016 / Naked News 10-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].45332.torrent,magnet:?xt=urn:btih:4a975b6b09c48555d32e66e44d0927ddf5b2bcc9
554,"La femme publique / Public Woman (Andrzej Zulawski, Hachette-Fox Productions) [1984, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].45361.torrent,magnet:?xt=urn:btih:bf66446f96079153f93a957bc57fb6cef16dfb3c
555,"Impossible ObjectStory of a Love Story / unattainable goal (John Frankenheimer, Euro International Film (EIA), Franco London Films) [1973 g., Drama, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].45362.torrent,magnet:?xt=urn:btih:d06c7f4f33052a4980de8288abf31ddb3f73ab6e
556,"Lemon Popsicle IIIShifshuf Naim / Lemon Popsicle 3 (Boaz Davidson, Noah Films, Planet Film) [1981, Comedy | Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].45364.torrent,magnet:?xt=urn:btih:1cb442e4637485fd819f454eae15f3e606654e47
557,"Dämonenbrut - Insel der Dämonen 2 Demon Terror / The Devil's spawn (Andreas Bethmann, AB Video-Pro, X-Vision Filmproduction GmbH & Co. KG) [2000, Adventure | Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].45365.torrent,magnet:?xt=urn:btih:e9bbebe1dfd8bb31bf7f6a83ac37f8c73c2da1a1
558,"Naked News 11-05-2016 / Naked News 11-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].45411.torrent,magnet:?xt=urn:btih:e80488e0ea3cff3a0a1a8293139c9929f35c984a
559,"Naked News 22-01-2016 / Naked News 22-01-2016 (Naked News) [2016, News, Nudity, SiteRip, 480p]",https://d.ptorrents.com/bt/[ptorrents.com].45450.torrent,magnet:?xt=urn:btih:32970839db971efcd89ac96dc67053120f7aa208
560,"Naked News 12-05-2016 / Naked News 12-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].45590.torrent,magnet:?xt=urn:btih:b28b6c208290fc03429280d2dda1fcc588c69169
561,"D'amour et d'eau fraîcheLiving on Love Alone / Love and fresh water (Isabelle Czajka, Agat Films & Cie, France 3 Cinéma, Pickpocket Productions) [2010 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].45727.torrent,magnet:?xt=urn:btih:0f4505199c34eeb8f1c48d05654ffa156dc641d6
562,"Nude beach in Koktebele, Neptune holiday (Part 2) [Nudism, Body painting, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].45761.torrent,magnet:?xt=urn:btih:7652afec16a84e078527fc9062e45e0b7960bd1a
563,"Naked News 15-05-2016 / Naked News 15-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].45809.torrent,magnet:?xt=urn:btih:96922117956e1728dc93850c286a1234dc99aaac
564,"Naked News 13-05-2016 / Naked News 13-05-2016 (Naked News) [2016, News, Nudity, HDRip, 1080p]",https://d.ptorrents.com/bt/[ptorrents.com].45810.torrent,magnet:?xt=urn:btih:f996cf5180e89a60fdc4a364d312bc54748392f7
565,"Play Time / Play Time (Dale Trevillion, Cameo Films) [1994, Action | Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].45827.torrent,magnet:?xt=urn:btih:8b70a568dd14bd4ba377be7cacde8996913b7bd3
