id,title,torrent_url,magnet
995,"Sexual Body K / セ ク シ ャ ル ボ デ ィ ー K / K Sexual body (Kyousuke Murayama, MESSIAH) [1994 g., Drama, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].74409.torrent,magnet:?xt=urn:btih:9a6e69de8ac12df856947c324246dae466d6b44e
996,"禁 断 の 果 実 2 近親 相 姦 の 誘 い / Forbidden Fruit 2: Invitation to incest (Taro Sugiyama, Legend pictures) [1998, Erotic, SiteRip]",https://d.ptorrents.com/bt/[ptorrents.com].74840.torrent,magnet:?xt=urn:btih:7b666afebb15e4f44a10e0ed9bdb226416669032
997,"Violence / Violence (unknown, Empress) [2014, Erotic]",https://d.ptorrents.com/bt/[ptorrents.com].74940.torrent,magnet:?xt=urn:btih:d5701578643d37904068749be84dd462e1f03c0b
998,"ミ ッ ド ナ イ ト ロ ー ズ / Kiken na kaori: Midnight Rose / Midnight Rose (Kyosuke Murayama, Messiah) [1994 g., Action, Erotic, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].74965.torrent,magnet:?xt=urn:btih:445aaa84cc38f57dc246c9a5adb8d53ee1cf8e43
999,"ELENA AND YOUNG JERKIN BOYS / Elena and young drochery [1998, ALL SEX, ORAL, TOYS, JERKIN, VHSRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].75302.torrent,magnet:?xt=urn:btih:c2772658db711f88bea4204c780ced9cf44169e4
1000,"Blue Star Episode 1,2 [2016 g., Anal, Lesbian, Straight, Mass Effect, WEB-DL] [eng] [1080p]",https://d.ptorrents.com/bt/[ptorrents.com].75303.torrent,magnet:?xt=urn:btih:e5e7ae6d0118e0da0632253744dab00b62c06582
1001,"XXXtreme Ghostbusters [uncen] [2016, Anal, Oral, Group sex, Cumshot, Monster, Zone] [eng] [1080p]",https://d.ptorrents.com/bt/[ptorrents.com].75304.torrent,magnet:?xt=urn:btih:75d17ff748e5c40d34137a0c8f047b10e9a4a5de
1002,"OVERWATCH / OVERVOTCH [2016] [Classic sex, All sex, Anal sex, Oral sex, Blowjob, Group sex, Footjob, Yuri, Futanari, Lesbian] [MP4, FLV, WebM, MOV, AVI] [UNCEN] (Upd .: 11/27/2016)",https://d.ptorrents.com/bt/[ptorrents.com].75305.torrent,magnet:?xt=urn:btih:bf357a16dd06c41469c05538f57fa8b8e85f1953
1003,"[3dgspot.com] (43 + 13 video games) [2011 - 2015, 3D, Femdom, Blowjob, Dildo, Vibrators, Masturbate, Big tits, Group sex, Allsex, SiteRip] [eng] (upd 12.08.2016)",https://d.ptorrents.com/bt/[ptorrents.com].75306.torrent,magnet:?xt=urn:btih:0a4b7d09a86b0af2030aa1c0d763a3fd8cfd8a3d
1004,"Lara with Horse 2 / Lara Kon (Animo Pron) (1-4) [uncen] [2015, Oral sex, Anal sex, HDRip] [eng] [720p]",https://d.ptorrents.com/bt/[ptorrents.com].75307.torrent,magnet:?xt=urn:btih:6ba14a049ac04eee72285b868df8fbb79976b199
1005,"The Pacifier / Dummy [2012, big tits, big ass, dp, oral] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].75308.torrent,magnet:?xt=urn:btih:6c6ee3e99958ed25d36e16b5e06cf384c1525b40
1006,"A Very Futa X-Mas [MissyB] [2016, 3D Animation, Skyrim, Dickgirl, Futa, Futanari, Huge Cock, Horsecock, Futa On Female, Big Tits, Huge Ass, Rape, Sex, Cum, HDRip] [eng ]",https://d.ptorrents.com/bt/[ptorrents.com].75309.torrent,magnet:?xt=urn:btih:55fa26002ecdc35161025ea34ff9e3cda3acb17c
1007,"Weekend As A Vampire [MissyB] [2016, 3D Animation, Dickgirl, Futanari, Skyrim, Necro Sex, Blood, Rape, Sex, Cum, Inflation, Horsecock, HDRip] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].75310.torrent,magnet:?xt=urn:btih:b3cbace469ea8411a598dda4f7ca6d87e5e13bee
1008,"Last Shack On The Left (Remake) [MissyB] [2016, 3D Animation, Dickgirl, Futanari, Skyrim, BDSM, Bondage, Rape, Sex, Cum, Inflation, Horsecock, HDRip] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].75311.torrent,magnet:?xt=urn:btih:a61438dc196fde2c1709421020a310301e97b048
1009,"Fairy and the Orc - Amateur Animation [2016, Animation, 3D, Straight, Monsters, Huge Cock, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].75312.torrent,magnet:?xt=urn:btih:b59f4d72eb08d0d59ea707b8722a6550e0c959d0
1010,"Charles DICKHEADS: ""Monster under your Bed"" / ""Monster under your bed"" [2015, 3D Animation, Sex, Oral, Horror, Monster sex] [rus sub]",https://d.ptorrents.com/bt/[ptorrents.com].75313.torrent,magnet:?xt=urn:btih:14a533c74af0b9f736b20ac5287951d3326aac48
1011,"Girlfriends 4Ever / Girlfriends 4 Ever DLC1 & 2 (Affect3D) [2015 g., 3DCG, Animation, Anal, Autofellatio, Big Ass, Big Breasts, Cumshot, Futanari, Huge Cock, Oral, Paizuri, HDRip, 720p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].75317.torrent,magnet:?xt=urn:btih:fef676ecaa6a0bd8b0b9bf1a3c0f7bedb20947ad
1012,"Just Sex II (Xalas Studios) [2015 g., 3DCG, Straight, Anal, Blowjob, Footjob, Big Tits, Big Ass, Futanari, WEB-DL, 720p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].75326.torrent,magnet:?xt=urn:btih:910482d9ace251c71bb1bbb03541d87e3bd54428
1013,"The BestLa ragazza alla pari / au pair (Mino Guerrini, Jarama Film, Medusa Distribuzione) [1976, Comedy, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].75686.torrent,magnet:?xt=urn:btih:3e4e98aeb23d040a6bb40671a6b0bf81b36a9b00
1014,"La minorenne / Underage (Silvio Amadio, Domizia Cinematografica) [1974, Comedy | Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].75687.torrent,magnet:?xt=urn:btih:59b917fcc197a445bae6c3db269166c4db222ff2
1015,"Maschio latino cercasi / Wanted latin macho (Giovanni Narzisi, Pelican Film, Staff Professionalisti Associati) [1977, sex comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].75720.torrent,magnet:?xt=urn:btih:310c97ffeb12a7a2c67a68fa36e185868bbb0b29
1016,"Liao zhai san ji zhi deng cao he shang / Erotic tale 3 (Kai-Ming Lai, Diagonal Pictures, Image Factory IM Co. Ltd.) [1992, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].75723.torrent,magnet:?xt=urn:btih:4b425d3a872efb259b252b41736cfa4f732c803d
1017,"Jitsuroku Abe Sada / A woman named Sada Abe (Noboru Tanaka, Nikkatsu) [1975, Crime | Drama | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].75816.torrent,magnet:?xt=urn:btih:f5223f403fe3bca0d03f009218c1a6f6ff5e7607
1018,"Luna x Shining [uncen] [2016, 3D Animations, Oral, Pony, Mlp, Furry, Mastyrbation] [1080p]",https://d.ptorrents.com/bt/[ptorrents.com].75856.torrent,magnet:?xt=urn:btih:3f27d25154ab9621b6a8f4049afd9a9fe089c44b
1019,"The Orgasm Counselor / Counselor Orgasm (Sachi Hamano (as Chise Matoba), Pink Eiga) [2004, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].75965.torrent,magnet:?xt=urn:btih:79e5358e405e30a001cd3ed32e4ca627091c0a7b
1020,"Yasagure anego den: sôkatsu rinchi / History female yakuza (Teruo Ishii, Toei Company) [1973, Action | Crime | Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].75966.torrent,magnet:?xt=urn:btih:06431ba8be20f522e1b021317f462e53aa9ba5df
1021,"La ragazzina / girl (Mario Imperoli, Roma International Film, Screen Film, Seven Stars Cinematografica) [1974, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].75967.torrent,magnet:?xt=urn:btih:5e2aa2dd88634f6eea74c4683d80e86834d9472d
1022,"Suave Fetish Fantasy 1 / Soft Fetish Fantasy 1 (Rick Suave, Suave Communications) [2005, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].75968.torrent,magnet:?xt=urn:btih:6b0138dbda1d6dbcd0ab19c7aac4a0db446d62b4
1023,"Scandal: [email protected] / Scandal / Internet sex-mail for students (Annette Surfer, Alain Siritsky) [2001, Erotic, Drama] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].75969.torrent,magnet:?xt=urn:btih:7536a1a62a94554ec5c3d4d1ce1476762e2437da
1024,"S & M Hunter Begins / Sakasa tsurushi shibari nawa / Sado Mazo Hunter: Starting (Shuji Kataoka, Pink Eiga) [1985 g., Pinku, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].75970.torrent,magnet:?xt=urn:btih:e87709facceee5b6afdb769aa8476cd9aa5c38fe
1025,"Climb It, Tarzan! / Vzberomsya on it, Tarzan! (Jared Masters, Independent Entertainment) [2011, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].75971.torrent,magnet:?xt=urn:btih:b2e3400c82d1e66b1bc84cdd10183e319334c208
1026,"Mizutani Kei: Insatsu no toriko / Terminatrix / Terminatrix (Mikio Hirota, Plus Media, Uchida Productions) [1995, Sci-Fi] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].75972.torrent,magnet:?xt=urn:btih:c2e953a5e8cb01369dc905858e3dddd220bee1fb
1027,"Serie Galante Vol. 1-2 / Gallant history. Tom 1-2 (Marc Levie, Marc Levie Visuals) [1989-1998 g, Comedy, Erotic, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].76114.torrent,magnet:?xt=urn:btih:9415e20b3da081eb3feea3ae0256b2897892886b
1028,[Aehentai.com] My Life As A Teenage Robot / My Life as a Teenage Robot,https://d.ptorrents.com/bt/[ptorrents.com].76123.torrent,magnet:?xt=urn:btih:f4d567cf2292ca3dcf6fbd17bcaa9fa30ff071e3
1029,"Foster's Home for Imaginary Friends / Foster's Home for friends of fantasy world [2015, Cartoon, DP, Anal, SiteRip]",https://d.ptorrents.com/bt/[ptorrents.com].76125.torrent,magnet:?xt=urn:btih:014bfd5641e13b44b7e771fc563685c050039dfb
1030,"Lulu & The Guide (SuMthinDiFrnt) [2016, 3D Animations, SFM, Final Fantasy, Lulu, Bestiality, All Sex, Blowjob, Deepthroat, Big Cock, Big Tits, HDRip] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].76208.torrent,magnet:?xt=urn:btih:9e8afdd3292fb9459674d647e7afeb12f0b05104
1031,"Warsong Gulp (Runic Lodges) [2016, 3D Animations, World Of Warcraft, Warcraft, Blood Elf, Night Elf, Blowjob, Handjob, HDRip] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].76209.torrent,magnet:?xt=urn:btih:dd87661af9f49da1269bbd7b1f56076be6917d19
1032,"Blue Star Episode 1-2 [2016 g., Fantasy, Mass Effect, Lesbians, Tattoos, Tribbing, Oral, Anal, HDRip] [eng] [720p]",https://d.ptorrents.com/bt/[ptorrents.com].76210.torrent,magnet:?xt=urn:btih:2e79e098e91d0bf02efb74da4505a5115ad1f2c3
1033,"[FOW-008] SIREN'S CALL / PIRATES OF RIALTO (Studio F.O.W.) [2016, Oral, HDRip] [eng] [720p]",https://d.ptorrents.com/bt/[ptorrents.com].76211.torrent,magnet:?xt=urn:btih:a7908a52c14f1ed4968a85a3691e6578bfc0aa50
1034,"Ur kärlekens språk / The Language of Love (Rip DVD from Swedish into 2 parts) (Torgny Wickman, Swedish Film Production (SFP)) [1969, Documentary | Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].76276.torrent,magnet:?xt=urn:btih:2767678d693bc3cbb6db3ee29d9d61dff9441080
1035,"The best of Penthouse / The best of Penthouse (Paul Nevitt, A Vision) [1991, Erotic, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].76277.torrent,magnet:?xt=urn:btih:507336186fd69ab23e07e5fe4a02b8721ad0af3d
1036,"Totally Nude Aerobics / Aerobics without clothes (Ron Harris, Max Net Entertainment) [2000, Music | Reality-TV, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].76278.torrent,magnet:?xt=urn:btih:fa3482f415dfd836427e95488f3078769c5dbc4c
1037,"Naked Attraction / Bare attraction 1,2,3,4,5 series (Channel 4) [2016, TV shows, Nude, TVRip]",https://d.ptorrents.com/bt/[ptorrents.com].76279.torrent,magnet:?xt=urn:btih:1a2aaa211ed4e07b6f6a74746f3b93cd6a7da822
1038,"Oswalt Kolle - Sein Lebenswerk / Kolle - ein Leben für Liebe und Sex [documentary, drama, DVDRip] (Ingrid Steeger)",https://d.ptorrents.com/bt/[ptorrents.com].76280.torrent,magnet:?xt=urn:btih:abfdbdcc9cfed26da75b237007ed491c6794175c
1039,"[Aehentai.com] Family guy / Grffiny [2015, Cartoon, Cum shots, Masturbation, Oral, SiteRip]",https://d.ptorrents.com/bt/[ptorrents.com].76297.torrent,magnet:?xt=urn:btih:0fe890eb0cac0c9fc0dbbce2aca62cb35c3346b8
1040,"Animopron.com SiteRip / site rip Animopron.com (Lara With Horse et al.) [2015 - 2016, 3DCG, Anal, Vaginal, Creampie, Toy, Fisting, Prolapse, Bestiality, Blowjob, Deepthroat, WEB-DL..] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].76319.torrent,magnet:?xt=urn:btih:18b3882bbd7fa0f5e49964db05b6f2f5091c9024
1041,"Koktebel - Neptune Festival 2016 (sizif) [nudism, body painting, candid, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].76471.torrent,magnet:?xt=urn:btih:681e3f8b8ebe4bdb3b9c3f692eeb7a00d93b58dd
1042,"Quella età maliziosa / Dangerous Age (Silvio Amadio, Domizia Cinematografica) [1975, Drama | Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].76510.torrent,magnet:?xt=urn:btih:d33d43288a0ada93f57c900bb0d5f0830b4993d6
1043,"Bloodbath at Pinky High Part 2 / Massacre in high school 2 (Toshiya Kominami) [2012, Asian Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].76585.torrent,magnet:?xt=urn:btih:c4851195e978043213b8f6d17a3bb3f5a13ba170
1044,"Bloodbath at Pinky High Part 1 / Massacre in high school 1 (Toshiya Kominami) [2012, Asian Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].76685.torrent,magnet:?xt=urn:btih:472d079b41df66816b1329b8d21710fad69378b8
1045,"Travolto dagli affetti familiari / Inverted evil fate (Mauro Severino, Filmes International, Italian International Film) [1978, italian sex comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].76723.torrent,magnet:?xt=urn:btih:f32ac7afdcd25161b0e0cb1120cf12a85c3bdc53
1046,"Education anglaise / English education (Jean-Claude Roy, Tanagra Productions) [1983, Erotica, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].76724.torrent,magnet:?xt=urn:btih:e727821e0f73e466ca192240a1b3bf2289f0fd4e
1047,"Injû gakuen: Shikima-kai no gyakushû / Blue Lady: Revenge of King sex demons (Yô Kobayashi) [1995, Action | Adult | Comedy | Fantasy | Horror | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].76725.torrent,magnet:?xt=urn:btih:70e1bed32225241f0a1864cbdfef4d091edec0f6
1048,"Scent of a SpellMasho no kaori / Aroma witchcraft (Toshiharu Ikeda, Directors Company) [1985, Drama | Mystery, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].76726.torrent,magnet:?xt=urn:btih:7ae7306ac0344b9423ef21e7b2bed05694e8cce1
1049,"Kei Mizutani THE BODY / Kei Mizutani: Body (unknown, Empress) [2014, Erotic, SiteRip]",https://d.ptorrents.com/bt/[ptorrents.com].76727.torrent,magnet:?xt=urn:btih:0f13f8adc507286cb92a6bcc31be0dbc4ad67711
1050,"The Ball / Ball (Dorien Gay Rosenthal) [2003, Comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].76750.torrent,magnet:?xt=urn:btih:035062f8b98d61985045adc2ede516ddd6b8ab26
1051,"Joshû shokeinin Maria: Gekijô-banPrisoner Maria The Movie / Prisoner Maria (Shûji Kataoka, GAGA, Tsuburaya Eizo) [1995, Crime | Drama | Romance | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].76751.torrent,magnet:?xt=urn:btih:50533745d0f208ce8aa1c5e0f3382fe08c7b88a6
1052,"Amorestremo / unsafe sex date (Maria Martinelli, Digital Film) [2001, Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].77044.torrent,magnet:?xt=urn:btih:8c5b6be5052e70c83d0a6177ba837afb50aa0ff8
1053,"Niizuma jigoku / New Wife's Hell / New Hell wife (Akira Katô, Nikkatsu) [1975, Drama, Romance, Erotica, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].77132.torrent,magnet:?xt=urn:btih:4d0f55e44d209029d182b99c5c4e46f5adcda9ce
1054,"Rape shot: Momoe no kuchibiruRape Shot Momoes Lips / Rape overnight (Katsuhiko Fujii, Nikkatsu) [1979, Crime, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].77133.torrent,magnet:?xt=urn:btih:7c9c528c8d3854a7afd3f63ce780f226a39d501b
1055,"Educating Yuna / Education Una (Yutaka Ikejima) [2005, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].77168.torrent,magnet:?xt=urn:btih:f2b6ab3e3a39e57d83b8c5f05b92dc7a50c91ad4
1056,"Naughty Instint / Naked Instinct [2008, Asian Erotica, Incest, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].77230.torrent,magnet:?xt=urn:btih:ae20289662b45c071d7ea7fdc8a2682f0bd76d18
1057,"Under the Skin / Under the Skin (Jonathan Glazer, British Film Institute (BFI), Scottish Screen, FilmNation Entertainment) [2013, Breasts (Tits), Brunettes, Lingerie] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].77249.torrent,magnet:?xt=urn:btih:63064d3d1f090c38a3b39662d1de19684b6af01e
1058,"Black Rose AscensionKurobara shôten / Black Rose Ascension (Tatsumi Kumashiro, Nikkatsu) [1975, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].77342.torrent,magnet:?xt=urn:btih:f92997ea82d783897eabfc425afc3a35b5d4715f
1059,"Path of the Beast Shoujo shofu: kemonomichi / beast Way (Tatsumi Kumashiro, Nikkatsu) [1980, Drama | Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].77343.torrent,magnet:?xt=urn:btih:1a7dcb1bf0a035def9c892a7d2b1b829d2d2b674
1060,"Blue Jeans / Blue Jeans (Mario Imperoli, Roma International Film) [1975, Drama, sex comedy, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].77344.torrent,magnet:?xt=urn:btih:0e6e67621ac0184b6b3951adf0f970019d8e8e7e
1061,"jingle bells / chimes [2017, Big Boobs, Dickgirl, Futa, Futanari, Skyrim, HDRip]",https://d.ptorrents.com/bt/[ptorrents.com].77386.torrent,magnet:?xt=urn:btih:e79a88445be2ac0c60d50ae5a11dd972a5f7201b
1062,"Zone-Tan's Leaked Sex Tape / cassette Porn Zone-chan, to merge the Internet [2015, Anal, Oral, Group sex, Cumshot, Monster, WEB-DL] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].77404.torrent,magnet:?xt=urn:btih:f7171a5cea1b4d6b8dac5fc0e78c7e840a4024ae
1063,"Bokuto kidanThe Strange Story of Oyuk / amazing story from the east coast (Kaneto Shindô, Kindai Eiga Kyokai) [1992, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].77440.torrent,magnet:?xt=urn:btih:a92259168225443acaf38c97ed2839b1b63f2cf8
1064,"Hard Sensation / Sensation (Joe D'Amato, Kristal Film) [1980, Adult | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].77532.torrent,magnet:?xt=urn:btih:34efe6724e12fa97844fe2fb66c2e42bbfec2717
1065,"Erotic Seductions / Erotic Seduction (David Levy, MRG Entertainment) [2007, Erotica, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].77578.torrent,magnet:?xt=urn:btih:f650eca02ba64b2184dd68933b2899cd22fac0e8
1066,"Bôhachi bushidô: Poruno jidaigeki / Bohati Bushido: Way forgotten about eight (Teruo Ishii, Toei Company) [1973, Action | Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].77730.torrent,magnet:?xt=urn:btih:84b7ed8317753b278a222f84b60a9eeec7783719
1067,"Bang Gang (une histoire d'amour moderne) / Bang Gang (A Modern Love Story) / Gang Bang (modern love story) (Eva Husson) [2015, Drama, erotica, WEB-DL] Original FRA + Sub (Eng )",https://d.ptorrents.com/bt/[ptorrents.com].77978.torrent,magnet:?xt=urn:btih:c9880bf8273295284ec8a8eae4229dfdc03dddc4
1068,"Horny Diver Tight Shellfish etsurin ama: Shimari-gai / Zavedonnye shellfish (Atsushi Fujiura, Nikkatsu) [1985, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].78043.torrent,magnet:?xt=urn:btih:74178fc0bba1bd90e2845fed81eba027f9c76b0d
1069,"The Love That Is WrongNan yu nu / Love and anger (Shu-Pau Ho, Sam Po Film Company) [1993, Comedy | Drama | Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].78064.torrent,magnet:?xt=urn:btih:888fb96aba16dc02a306f6919c4c082717b9620a
1070,"Yume de aimasho: wonderland / Wonderland (Hisayasu Satô, Pink Pineapple) [1996, Drama | Fantasy | Mystery, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].78157.torrent,magnet:?xt=urn:btih:a86d90e64ffe4f31bfa1af3924379b9274546a63
1071,"Jin ping mei er ai de nu li The Forbidden Legend Sex & Chopsticks 2 / Forbidden Legend. Sex & Chopsticks (Man Kei Chin, My Way Film Company, Twin Co. Ltd., Universal Media & Entertainment Group) [2009, Comedy | Drama, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].78226.torrent,magnet:?xt=urn:btih:f9a2021ff35f9499020298eca1a9f95229ee2354
1072,"Blind Love / Blind love (Daisuke Gotô, Kokuei Company, Shintoho Company, V Theater 135) [2005 g., Romance, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].78270.torrent,magnet:?xt=urn:btih:225e13b3869240ce248ef16d6095c7d55ce35e48
1073,"Virgin Sniper / Amorous Ninja / Ninja Loving (Mototsugu Watanabe, Pink Eiga) [1997, Comedy]",https://d.ptorrents.com/bt/[ptorrents.com].78960.torrent,magnet:?xt=urn:btih:d645fc20f2621b31f5e29a04424030f759e2f80f
1074,"Il porno shop della settima strada / Pornomagazin on 7th Street (Joe D'Amato, Kristal Film) [1979, Thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].79218.torrent,magnet:?xt=urn:btih:9ec3966014eb70309dc61b61da05b1eb51510888
1075,"Lust in Hell Edge of the World / Lust in hell at the end of the world (Tadashi Shimizu, Asian Crush) [2009, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].79470.torrent,magnet:?xt=urn:btih:fa246528bea2f987ed1076fa621fd9629f080ff6
1076,"AimaiAmbiguous / Ayman (Toshiya Ueno) [2003, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].79587.torrent,magnet:?xt=urn:btih:1677291c5bff11351a5d1b47fd17e31b3bea5616
1077,"The Cruel History of Prisoners / The brutal history of prisoners (Shinya Yamamoto, Shintoho Company) [1976, Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].79634.torrent,magnet:?xt=urn:btih:400a90975ea632bf30846c90f1e9cfe0da672e8e
1078,"Black Angel / Venus in Furs / Black Angel / Venus in Furs (Jesus Franco (uncredited - Jess Franco), Cinematografica Associati, Terra-Filmkunst, Towers of London Productions) [1969 erotic thriller, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].79638.torrent,magnet:?xt=urn:btih:630376bb27c68a40a9f4953c7de3174c14f6581d
1079,"Fatal beauty / Femme Fatales / Season: 1-2 / Series: 1-25 25 (Darin Scott) [2011-2012 / thriller detective / HDTVRip, WEBRip, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].79668.torrent,magnet:?xt=urn:btih:d0a31deab94f5d82b18ba5772a6f850f5b9fd4df
1080,"Necronomicon / Succubus / Necronomicon / Succubus (Jesus Franco (uncredited - Jess Franco), Aquila Filmwerke) [1968 erotica, horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].79745.torrent,magnet:?xt=urn:btih:39c3362251423591a602a45fdbe49bf87b8d3754
1081,"Chinese Torture Chamber Story 2Man qing shi da ku xing zhi Chi luo ling chi / Chinese Torture Chamber Story 2 (Kin-Nam Cho, Jing's Production (II)) [1998, Adventure | Drama | Horror, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].79746.torrent,magnet:?xt=urn:btih:13cb81cc30a57687765d07a8df5e2bb741105774
1082,"Aka x Pinku / Red and Pink (Koichi Sakamoto, Fool, The, Kadokawa Daiei Studios, Kadokawa) [2014, Action, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].79837.torrent,magnet:?xt=urn:btih:b77ae233d29202ffceb455e11060fd70064ef50c
1083,"Schnick Schnack Schnuck / Vykrutasy (Maike Brochhaus, KalkPostPornProduction) [2015 g., Erotic, WEB-DL]",https://d.ptorrents.com/bt/[ptorrents.com].79958.torrent,magnet:?xt=urn:btih:9135ffce9dd4f7b898a4750716627a5d80947042
1084,"The Japanese Wife Next Door Part 2 / Japanese wife next door 2 (Yutaka Ikejima, Cement Match) [2004, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].79994.torrent,magnet:?xt=urn:btih:8a5ed29b56609e53eab07fc2ead4787715771aa0
1085,"Sweet WhipAmai muchi / Sweet Knut (Takashi Ishii, Femme Fatale, Kadokawa Pictures) [2013, Mystery, BDRip]",https://d.ptorrents.com/bt/[ptorrents.com].80024.torrent,magnet:?xt=urn:btih:83070608e6b57c3480c2ab87e4dbfaaa35b08856
1086,"Qí tian dà xìng zhi dà nào nu'ér guóThe Quest of the Sex a Holly Hole / In search of sex: aquifolium hole (Peony Siu-Ling Ma, Vidicon Enterprise Ltd) [2003, Comedy, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].80287.torrent,magnet:?xt=urn:btih:f1127dd3ce8f61c7bbb24a0be2e0251cd691cc10
1087,"Le secret / Secret (Virginie Wagon, Les Productions Bagheera, Diaphana Films, France 3 Cinéma) [2000, Drama | Romance, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].80290.torrent,magnet:?xt=urn:btih:5fb0a6897f8a02878405561d4f39d14108e0ea2b
1088,"Metamorphoses / Metamorphosis (Christophe Honoré, Appaloosa Films, Canal + [fr], Centre National de la Cinématographie (CNC)) [2014 g., Erotica, Drama, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].80312.torrent,magnet:?xt=urn:btih:c116fbd3c2f7abb1e22b09b2272b646710200310
1089,"Gik dou keung gaanSeverely Rape / brutally raped (Yee-Hung Lam, KiddyLand Film Production) [1998, Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].80421.torrent,magnet:?xt=urn:btih:ff7c517958be0db52784759ecc50de755f0c5708
1090,"Kept / Intern (George Santo Pietro, Fred Olen Ray, Phoenician Entertainment) [2001, Drama | Thriller, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].80429.torrent,magnet:?xt=urn:btih:844d14137e5326fadc83f52c454a61346241b242
